i,bplus_s,brute_s
2695,5.299996701069176e-06,0.00010560000373516232
2696,5.099995178170502e-06,9.99000039882958e-05
2697,7.599999662488699e-06,0.0001002000062726438
2698,7.700000423938036e-06,0.00010889999975915998
2699,1.5600002370774746e-05,0.00011449999874457717
2700,5.1000097300857306e-06,9.799998952075839e-05
2701,6.700007361359894e-06,0.0001154000055976212
2702,5.199995939619839e-06,0.00014970000484026968
2703,5.199995939619839e-06,0.00016319999122060835
2704,5.399997462518513e-06,0.0001478000049246475
2705,5.699999746866524e-06,0.0001762000028975308
2706,5.699999746866524e-06,0.00013349999790079892
2707,5.199995939619839e-06,0.00010189999011345208
2708,5.49999822396785e-06,9.900001168716699e-05
2709,8.000002708286047e-06,0.0001244000013684854
2710,5.299996701069176e-06,0.00011979999544564635
2711,5.399997462518513e-06,0.00011449999874457717
2712,5.2000104915350676e-06,0.00011680000170599669
2713,5.199995939619839e-06,0.00010630000906530768
2714,7.299997378140688e-06,9.869999485090375e-05
2715,9.60000033956021e-06,0.0001086000120267272
2716,7.400012691505253e-06,0.00011749999248422682
2717,7.599999662488699e-06,0.00011589999485295266
2718,5.900001269765198e-06,0.00011870000162161887
2719,5.599998985417187e-06,0.00011229999654460698
2720,7.299997378140688e-06,0.00011760000779759139
2721,5.399997462518513e-06,0.00011010000889655203
2722,5.3000112529844046e-06,0.00010150000161956996
2723,5.399997462518513e-06,0.00011470000026747584
2724,5.099995178170502e-06,0.0001162000116892159
2725,1.060000795405358e-05,0.00010430000838823617
2726,5.49999822396785e-06,0.00011300000187475234
2727,5.199995939619839e-06,0.0010974999895552173
2728,5.4000120144337416e-06,0.00013179999950807542
2729,5.399997462518513e-06,0.00010689999908208847
2730,5.099995178170502e-06,0.00011929999163839966
2731,5.299996701069176e-06,0.00010320000001229346
2732,5.399997462518513e-06,0.00010109999857377261
2733,7.599999662488699e-06,0.00011440001253504306
2734,7.299997378140688e-06,0.00011389999417588115
2735,5.3000112529844046e-06,0.00010489999840501696
2736,5.099995178170502e-06,0.00015500000154133886
2737,7.099995855242014e-06,0.00011660000018309802
2738,5.399997462518513e-06,0.00011680000170599669
2739,5.199995939619839e-06,0.00012009999772999436
2740,6.800008122809231e-06,0.00011680000170599669
2741,7.099995855242014e-06,0.00010819999442901462
2742,5.299996701069176e-06,0.00011839999933727086
2743,7.200011168606579e-06,0.00010799999290611595
2744,5.399997462518513e-06,0.00013630000466946512
2745,6.079999729990959e-05,0.00011389999417588115
2746,5.699999746866524e-06,0.0001176999940071255
2747,5.2000104915350676e-06,0.00011529999028425664
2748,5.199995939619839e-06,0.00011930000619031489
2749,6.699992809444666e-06,0.00011969999468419701
2750,5.49999822396785e-06,0.00011549999180715531
2751,5.0000089686363935e-06,0.00010830000974237919
2752,1.2200005585327744e-05,0.0001238999975612387
2753,9.099996532313526e-06,0.00010819999442901462
2754,4.999994416721165e-06,0.00010529998689889908
2755,5.299996701069176e-06,0.00011799999629147351
2756,4.999994416721165e-06,0.00010910000128205866
2757,5.3000112529844046e-06,0.00014570000348612666
2758,5.49999822396785e-06,0.00011510000331327319
2759,5.199995939619839e-06,0.00011560000712051988
2760,9.700001101009548e-06,0.00010659999679774046
2761,5.199995939619839e-06,0.0001306000049225986
2762,1.2200005585327744e-05,0.00010809999366756529
2763,5.399997462518513e-06,0.00012229999992996454
2764,5.49999822396785e-06,0.00011410001025069505
2765,5.699999746866524e-06,0.00010799999290611595
2766,5.2000104915350676e-06,0.00011250001261942089
2767,5.399997462518513e-06,0.00011019999510608613
2768,8.999995770864189e-06,0.00011950000771321356
2769,5.599998985417187e-06,0.00011140000424347818
2770,5.600013537332416e-06,0.00012499999138526618
2771,5.299996701069176e-06,0.00011890000314451754
2772,5.2000104915350676e-06,0.00010730000212788582
2773,5.099995178170502e-06,0.00011449999874457717
2774,5.199995939619839e-06,0.00012060000153724104
2775,5.3000112529844046e-06,0.00010230000771116465
2776,5.299996701069176e-06,0.00010429999383632094
2777,5.399997462518513e-06,0.00010550000297371298
2778,5.1000097300857306e-06,0.00012630000128410757
2779,7.199996616691351e-06,0.00012340000830590725
2780,5.099995178170502e-06,0.00010740000288933516
2781,5.1000097300857306e-06,0.00011130000348202884
2782,7.299997378140688e-06,0.00011929999163839966
2783,5.299996701069176e-06,0.00014340000052470714
2784,6.800008122809231e-06,0.00012099999003112316
2785,5.800000508315861e-06,0.00011489998723845929
2786,7.499998901039362e-06,0.0001289999927394092
2787,1.1400014045648277e-05,0.00012290000449866056
2788,7.299997378140688e-06,0.00011569999333005399
2789,7.300011930055916e-06,0.00011359999189153314
2790,5.299996701069176e-06,0.00010489999840501696
2791,9.2999980552122e-06,0.00011219999578315765
2792,5.1000097300857306e-06,0.00011449999874457717
2793,5.49999822396785e-06,0.00011679998715408146
2794,5.0000089686363935e-06,0.0001049999991664663
2795,7.099995855242014e-06,0.000112599998828955
2796,7.399998139590025e-06,0.00010930000280495733
2797,4.899993655271828e-06,0.000106100007542409
2798,5.699999746866524e-06,0.0001171000039903447
2799,7.599999662488699e-06,0.00011320000339765102
2800,5.599998985417187e-06,0.00020559999393299222
2801,5.599998985417187e-06,0.00040520000038668513
2802,7.599999662488699e-06,0.00041960000817198306
2803,1.2899996363557875e-05,0.0003440000000409782
2804,5.199995939619839e-06,0.0002496999950380996
2805,5.299996701069176e-06,0.00013830000534653664
2806,5.5000127758830786e-06,0.00011029999586753547
2807,7.199996616691351e-06,0.00010140000085812062
2808,5.699999746866524e-06,0.00011079999967478216
2809,5.199995939619839e-06,0.00011509998876135796
2810,5.399997462518513e-06,0.00010719998681452125
2811,7.499998901039362e-06,0.00010449999535921961
2812,9.99998883344233e-06,0.0001230000052601099
2813,8.999995770864189e-06,0.00010829999519046396
2814,5.49999822396785e-06,0.000112599998828955
2815,7.399998139590025e-06,0.00013350001245271415
2816,1.2099990271963179e-05,0.00011419999646022916
2817,5.099995178170502e-06,0.0002108000044245273
2818,5.199995939619839e-06,0.0002567000046838075
2819,7.299997378140688e-06,0.00022370000078808516
2820,7.299997378140688e-06,0.00019379999139346182
2821,5.89998671784997e-06,0.0003043000033358112
2822,5.199995939619839e-06,0.0002945000014733523
2823,5.699999746866524e-06,0.00017829998978413641
2824,5.49999822396785e-06,0.00011850000009872019
2825,1.4199991710484028e-05,0.0001472000003559515
2826,8.199989679269493e-06,0.00011699998867698014
2827,5.699999746866524e-06,0.00011230001109652221
2828,5.299996701069176e-06,0.00010689999908208847
2829,6.799993570894003e-06,0.00010540000221226364
2830,6.999995093792677e-06,0.00011609999637585133
2831,5.4000120144337416e-06,0.00012100000458303839
2832,7.599999662488699e-06,0.00012450000212993473
2833,7.90000194683671e-06,0.00011409999569877982
2834,5.199995939619839e-06,0.00010429999383632094
2835,7.700000423938036e-06,0.0003730000025825575
2836,5.49999822396785e-06,0.00028589999419637024
2837,7.800001185387373e-06,0.00015870000061113387
2838,5.199995939619839e-06,0.00012599999899975955
2839,5.399997462518513e-06,0.00012260000221431255
2840,5.599998985417187e-06,0.0001179000100819394
2841,7.700000423938036e-06,0.00011219999578315765
2842,5.599998985417187e-06,0.0001275000104214996
2843,8.000002708286047e-06,0.0001294999965466559
2844,5.399997462518513e-06,0.00011529999028425664
2845,5.399997462518513e-06,0.00013720001152250916
2846,1.4999997802078724e-05,0.00011649999942164868
2847,5.199995939619839e-06,0.00010979999206028879
2848,5.699999746866524e-06,0.00012240000069141388
2849,7.099995855242014e-06,0.000145500001963228
2850,7.90000194683671e-06,0.0001297999988310039
2851,5.399997462518513e-06,0.00019049999536946416
2852,1.2499993317760527e-05,0.00013089999265503138
2853,5.2000104915350676e-06,0.00011570000788196921
2854,9.499999578110874e-06,0.00012169999536126852
2855,7.300011930055916e-06,0.00010479999764356762
2856,5.49999822396785e-06,0.0001053000014508143
2857,1.0100004146806896e-05,0.00012150000839028507
2858,9.200011845678091e-06,0.00010710000060498714
2859,5.399997462518513e-06,0.00012549999519251287
2860,7.50001345295459e-06,0.00011860000086016953
2861,7.599999662488699e-06,0.0001343000039923936
2862,5.2000104915350676e-06,0.00011170000652782619
2863,7.599999662488699e-06,0.00011969999468419701
2864,9.400013368576765e-06,0.00010630000906530768
2865,5.49999822396785e-06,0.00011539999104570597
2866,5.4000120144337416e-06,0.00012070000229869038
2867,5.299996701069176e-06,0.00011150000500492752
2868,5.2000104915350676e-06,0.00011529999028425664
2869,5.099995178170502e-06,0.00012379999679978937
2870,1.2099990271963179e-05,0.00010540000221226364
2871,5.099995178170502e-06,0.00011559999256860465
2872,5.2000104915350676e-06,0.00010560000373516232
2873,5.599998985417187e-06,0.00011690000246744603
2874,4.8000074457377195e-06,0.00010450000991113484
2875,4.9000082071870565e-06,0.00011609999637585133
2876,7.199996616691351e-06,0.00012549999519251287
2877,7.399998139590025e-06,0.00011510000331327319
2878,5.399997462518513e-06,0.00011949999316129833
2879,7.099995855242014e-06,0.00010910000128205866
2880,5.3000112529844046e-06,0.00011989999620709568
2881,5.199995939619839e-06,0.00011249999806750566
2882,7.199996616691351e-06,0.00011470000026747584
2883,5.4000120144337416e-06,0.00011850000009872019
2884,5.399997462518513e-06,0.0001292000088142231
2885,5.1000097300857306e-06,0.00012849998893216252
2886,1.0599993402138352e-05,0.00012539999443106353
2887,5.1000097300857306e-06,0.00010810000821948051
2888,5.699999746866524e-06,0.00011130000348202884
2889,7.000009645707905e-06,0.00012229999992996454
2890,7.700000423938036e-06,0.00011240001185797155
2891,7.800001185387373e-06,0.00011320000339765102
2892,5.399997462518513e-06,0.00012199999764561653
2893,7.800001185387373e-06,0.00015110000094864517
2894,5.49999822396785e-06,0.0001201999984914437
2895,5.49999822396785e-06,0.00013440000475384295
2896,1.0299991117790341e-05,0.00012149999383836985
2897,1.0000003385357559e-05,0.00011330000415910035
2898,7.199996616691351e-06,0.00011660000018309802
2899,5.3000112529844046e-06,0.00010849999671336263
2900,8.000002708286047e-06,0.00012339999375399202
2901,5.399997462518513e-06,0.00013929999840911478
2902,7.199996616691351e-06,0.00012820000119972974
2903,7.800001185387373e-06,0.00011210000957362354
2904,5.399997462518513e-06,0.00011569999333005399
2905,5.699999746866524e-06,0.00010550000297371298
2906,1.0100004146806896e-05,0.0001176999940071255
2907,6.799993570894003e-06,0.00010869999823626131
2908,7.099995855242014e-06,0.00010910000128205866
2909,5.1000097300857306e-06,0.0001238999975612387
2910,5.0000089686363935e-06,0.00014649999502580613
2911,5.299996701069176e-06,0.0001466999965487048
2912,1.1999989510513842e-05,0.00012539999443106353
2913,1.0899995686486363e-05,0.00010920000204350799
2914,5.2000104915350676e-06,0.00011860000086016953
2915,5.199995939619839e-06,0.00011510000331327319
2916,8.899995009414852e-06,0.00012260000221431255
2917,7.299997378140688e-06,0.00011559999256860465
2918,5.49999822396785e-06,0.00024510000366717577
2919,5.49999822396785e-06,0.00030860000697430223
2920,5.49999822396785e-06,0.00023519998649135232
2921,5.299996701069176e-06,0.0002756000030785799
2922,7.599999662488699e-06,0.0002401999954599887
2923,5.599998985417187e-06,0.00019529998826328665
2924,7.100010407157242e-06,0.00023829999554436654
2925,6.999995093792677e-06,0.00013670000771526247
2926,4.999994416721165e-06,0.00012989999959245324
2927,5.199995939619839e-06,0.0001210999907925725
2928,5.4000120144337416e-06,0.0001244000013684854
2929,7.599999662488699e-06,0.00012430000060703605
2930,7.400012691505253e-06,0.00012009999772999436
2931,5.599998985417187e-06,0.00013729999773204327
2932,7.800001185387373e-06,0.00014879999798722565
2933,5.800000508315861e-06,0.00018239999189972878
2934,1.2299991794861853e-05,0.0001429999974789098
2935,5.299996701069176e-06,0.00012229999992996454
2936,5.199995939619839e-06,0.000149200001033023
2937,1.170000177808106e-05,0.00019880000036209822
2938,0.0007454999868059531,0.0002482999989297241
2939,1.4300007023848593e-05,0.000225499999942258
2940,1.2899996363557875e-05,0.00020670000230893493
2941,1.2599994079209864e-05,0.00019639999663922936
2942,5.299996701069176e-06,0.0003096000000368804
2943,7.90000194683671e-06,0.00037310000334400684
2944,7.800001185387373e-06,0.00032720000308472663
2945,5.900001269765198e-06,0.00013889999536331743
2946,5.49999822396785e-06,0.00016799999866634607
2947,5.800000508315861e-06,0.00015199999324977398
2948,5.49999822396785e-06,0.00012969999806955457
2949,7.800001185387373e-06,0.00011379999341443181
2950,5.1000097300857306e-06,0.00010760000441223383
2951,7.499998901039362e-06,0.00011779999476857483
2952,5.399997462518513e-06,0.00012180001067463309
2953,5.199995939619839e-06,0.00010799999290611595
2954,5.199995939619839e-06,0.00013000000035390258
2955,8.899995009414852e-06,0.00011079999967478216
2956,5.49999822396785e-06,0.00017880000814329833
2957,7.399998139590025e-06,0.00013469999248627573
2958,5.3000112529844046e-06,0.00011819999781437218
2959,9.2999980552122e-06,0.0001221999991685152
2960,9.099996532313526e-06,0.00011559999256860465
2961,7.300011930055916e-06,0.00011909999011550099
2962,5.199995939619839e-06,0.00011359999189153314
2963,7.099995855242014e-06,0.00011740000627469271
2964,9.499999578110874e-06,0.00011930000619031489
2965,6.999995093792677e-06,0.00011579999409150332
2966,5.699999746866524e-06,0.00011629999789875001
2967,7.299997378140688e-06,0.0001213000068673864
2968,5.299996701069176e-06,0.00011229999654460698
2969,5.3000112529844046e-06,0.00011850000009872019
2970,5.199995939619839e-06,0.00012119999155402184
2971,8.200004231184721e-06,0.00021800000104121864
2972,5.800000508315861e-06,0.00017859999206848443
2973,7.90000194683671e-06,0.00018429999181535095
2974,5.699999746866524e-06,0.00014019999071024358
2975,5.399997462518513e-06,0.00013760000001639128
2976,5.2000104915350676e-06,0.0001311999949393794
2977,7.599999662488699e-06,0.0001402000052621588
2978,5.3000112529844046e-06,0.00013460000627674162
2979,1.0100004146806896e-05,0.0001379000023007393
2980,7.499998901039362e-06,0.0001188000023830682
2981,5.699999746866524e-06,0.00011500000255182385
2982,5.699999746866524e-06,0.00013410000246949494
2983,7.700000423938036e-06,0.0001323000033153221
2984,7.700000423938036e-06,0.00011419999646022916
2985,5.800000508315861e-06,0.00012240000069141388
2986,5.49999822396785e-06,0.00011839999933727086
2987,5.4000120144337416e-06,0.00011409999569877982
2988,5.099995178170502e-06,0.00012569999671541154
2989,5.399997462518513e-06,0.00012399999832268804
2990,7.700000423938036e-06,0.0001201999984914437
2991,5.699999746866524e-06,0.00012080000306013972
2992,5.800000508315861e-06,0.00011949999316129833
2993,5.599998985417187e-06,0.00011740000627469271
2994,7.299997378140688e-06,0.00012029999925289303
2995,7.399998139590025e-06,0.00011510000331327319
2996,7.90000194683671e-06,0.00012829998740926385
2997,7.499998901039362e-06,0.0001218999968841672
2998,5.599998985417187e-06,0.00012759999663103372
2999,5.49999822396785e-06,0.00013129999570082873
3000,4.999994416721165e-06,0.00012240000069141388
3001,5.099995178170502e-06,0.00011900000390596688
3002,5.299996701069176e-06,0.00012250000145286322
3003,4.899993655271828e-06,0.0001205000007757917
3004,1.0199990356341004e-05,0.00011910000466741621
3005,7.399998139590025e-06,0.00011310000263620168
3006,5.5000127758830786e-06,0.00011930000619031489
3007,8.200004231184721e-06,0.00012149999383836985
3008,9.499999578110874e-06,0.00012159999459981918
3009,5.2000104915350676e-06,0.0001238000113517046
3010,5.399997462518513e-06,0.00011549999180715531
3011,6.799993570894003e-06,0.00011310000263620168
3012,5.600013537332416e-06,0.00018769998860079795
3013,5.099995178170502e-06,0.00018740000086836517
3014,7.899987394921482e-06,0.00019279999833088368
3015,1.2299991794861853e-05,0.000115999995614402
3016,7.299997378140688e-06,0.00013240000407677144
3017,5.399997462518513e-06,0.00015079999866429716
3018,5.699999746866524e-06,0.0001145999995060265
3019,7.700000423938036e-06,0.00012759999663103372
3020,5.599998985417187e-06,0.00012859998969361186
3021,8.100003469735384e-06,0.00011220001033507288
3022,5.399997462518513e-06,0.00012149999383836985
3023,7.999988156370819e-06,0.00012149999383836985
3024,5.900001269765198e-06,0.00011980000999756157
3025,5.299996701069176e-06,0.00012989999959245324
3026,7.599999662488699e-06,0.0009260000078938901
3027,5.399997462518513e-06,0.0002941999991890043
3028,5.599998985417187e-06,0.00027579999004956335
3029,1.0299991117790341e-05,0.00025939999613910913
3030,5.199995939619839e-06,0.00015509998775087297
3031,7.499998901039362e-06,0.00012880000576842576
3032,7.199996616691351e-06,0.00013390000094659626
3033,7.50001345295459e-06,0.00021939999714959413
3034,7.399998139590025e-06,0.00026679999427869916
3035,1.200000406242907e-05,0.0002136999974027276
3036,7.099995855242014e-06,0.0001584999990882352
3037,7.700000423938036e-06,0.00013390000094659626
3038,5.699999746866524e-06,0.00012859998969361186
3039,7.199996616691351e-06,0.00011729999096132815
3040,5.699999746866524e-06,0.00011169999197591096
3041,5.599998985417187e-06,0.00016510000568814576
3042,5.099995178170502e-06,0.00014370000280905515
3043,7.599999662488699e-06,0.0001247000036528334
3044,9.700001101009548e-06,0.00012820000119972974
3045,5.399997462518513e-06,0.00011550000635907054
3046,5.199995939619839e-06,0.0001297999988310039
3047,5.299996701069176e-06,0.0001201999984914437
3048,7.299997378140688e-06,0.00027379998937249184
3049,5.1000097300857306e-06,0.00023949999012984335
3050,9.399998816661537e-06,0.0002027000009547919
3051,5.099995178170502e-06,0.00018269999418407679
3052,5.3000112529844046e-06,0.0001387999946018681
3053,6.900008884258568e-06,0.00017880000814329833
3054,8.999995770864189e-06,0.00014050000754650682
3055,8.29999044071883e-06,0.00015589999384246767
3056,8.100003469735384e-06,0.00013000000035390258
3057,7.299997378140688e-06,0.0001244000013684854
3058,3.060000017285347e-05,0.00013130001025274396
3059,2.0100007532164454e-05,0.00013020000187680125
3060,1.7800004570744932e-05,0.0001252999936696142
3061,1.2200005585327744e-05,0.00012209999840706587
3062,1.790000533219427e-05,0.00012710000737570226
3063,1.8399994587525725e-05,0.00013220000255387276
3064,1.2800010154023767e-05,0.00012589999823831022
3065,1.2299991794861853e-05,0.00013049998960923404
3066,8.600007276982069e-06,0.00012069998774677515
3067,8.200004231184721e-06,0.00012329999299254268
3068,7.90000194683671e-06,0.00012560001050587744
3069,1.1299998732283711e-05,0.00013550001312978566
3070,8.999995770864189e-06,0.00012269998842384666
3071,7.399998139590025e-06,0.00011619999713730067
3072,7.660000119358301e-05,0.00012339999375399202
3073,2.920000406447798e-05,0.00011460001405794173
3074,3.8300000596791506e-05,0.00011529999028425664
3075,1.7799990018829703e-05,0.0001320000010309741
3076,1.2299991794861853e-05,0.00012830000196117908
3077,1.060000795405358e-05,0.00012960001186002046
3078,9.499999578110874e-06,0.00013279999257065356
3079,1.7400001524947584e-05,0.00012460000289138407
3080,1.1399999493733048e-05,0.00012930000957567245
3081,9.499999578110874e-06,0.00012409999908413738
3082,2.0399995264597237e-05,0.00012160000915173441
3083,1.3900003978051245e-05,0.00011850000009872019
3084,9.899988071992993e-06,0.0001357000001007691
3085,9.700001101009548e-06,0.00013559999933931977
3086,1.8400009139440954e-05,0.0001340000017080456
3087,1.0199990356341004e-05,0.00011789999553002417
3088,9.199997293762863e-06,0.0001323999895248562
3089,9.000010322779417e-06,0.00011590000940486789
3090,0.00010299999848939478,0.000115999995614402
3091,1.8700011423788965e-05,0.00013979998766444623
3092,2.370000584051013e-05,0.00015310000162571669
3093,1.2799995602108538e-05,0.00012329999299254268
3094,9.60000033956021e-06,0.00012799999967683107
3095,3.860000288113952e-05,0.00012349999451544136
3096,2.3200002033263445e-05,0.00013190000026952475
3097,1.0799994925037026e-05,0.000119399992399849
3098,9.200011845678091e-06,0.00011400000948924571
3099,1.3499986380338669e-05,0.00015110000094864517
3100,8.700008038431406e-06,0.0001269999920623377
3101,7.700000423938036e-06,0.0001512000017100945
3102,8.500006515532732e-06,0.00013469999248627573
3103,7.800001185387373e-06,0.00012659998901654035
3104,1.0100004146806896e-05,0.00011629999789875001
3105,9.60000033956021e-06,0.00012989999959245324
3106,1.3800003216601908e-05,0.00015079999866429716
3107,9.099996532313526e-06,0.00013630000466946512
3108,7.90000194683671e-06,0.00012260000221431255
3109,1.999999221879989e-05,0.00013220000255387276
3110,1.1100011761300266e-05,0.00012630000128410757
3111,7.800001185387373e-06,0.00012989999959245324
3112,8.000002708286047e-06,0.0001303000026382506
3113,8.200004231184721e-06,0.00013270000636111945
3114,1.1199997970834374e-05,0.00013610000314656645
3115,1.1799987987615168e-05,0.00012859998969361186
3116,8.600007276982069e-06,0.00013349999790079892
3117,7.700000423938036e-06,0.00011999999696854502
3118,1.1299998732283711e-05,0.00011910000466741621
3119,9.000010322779417e-06,0.0001252000074600801
3120,7.999988156370819e-06,0.0001269000058528036
3121,1.200000406242907e-05,0.0001365000061923638
3122,9.199997293762863e-06,0.00014879999798722565
3123,8.300004992634058e-06,0.00012009999772999436
3124,8.000002708286047e-06,0.00013050000416114926
3125,1.1299998732283711e-05,0.00013580000086221844
3126,8.29999044071883e-06,0.00012029999925289303
3127,1.200000406242907e-05,0.0001230000052601099
3128,8.200004231184721e-06,0.0001201999984914437
3129,7.800001185387373e-06,0.00016260000120382756
3130,8.799994247965515e-06,0.00012060000153724104
3131,1.1800002539530396e-05,0.00012090000382158905
3132,8.100003469735384e-06,0.00011480000102892518
3133,8.300004992634058e-06,0.00011530000483617187
3134,1.2099990271963179e-05,0.00012430000060703605
3135,8.000002708286047e-06,0.00012929999502375722
3136,7.90000194683671e-06,0.00011889998859260231
3137,1.5199999324977398e-05,0.00013490000856108963
3138,1.9500002963468432e-05,0.00012620000052265823
3139,8.200004231184721e-06,0.0001238999975612387
3140,8.199989679269493e-06,0.00013020000187680125
3141,8.100003469735384e-06,0.00012129999231547117
3142,7.300011930055916e-06,0.000295300007564947
3143,8.29999044071883e-06,0.0006348000024445355
3144,0.0001252000074600801,0.00029680000443477184
3145,1.0700008715502918e-05,0.00026000000070780516
3146,1.3700002455152571e-05,0.00026440000510774553
3147,9.69998654909432e-06,0.0002812000020639971
3148,1.2800010154023767e-05,0.00018109999655280262
3149,1.2199991033412516e-05,0.00013760000001639128
3150,8.90000956133008e-06,0.0001221999991685152
3151,1.1999989510513842e-05,0.00020330000552348793
3152,1.0700008715502918e-05,0.00019339998834766448
3153,1.3199998647905886e-05,0.00012549999519251287
3154,1.2300006346777081e-05,0.00012010001228190958
3155,1.2899996363557875e-05,0.0001294999965466559
3156,5.639999289996922e-05,0.00012830000196117908
3157,1.9500002963468432e-05,0.0020403999951668084
3158,1.8099992303177714e-05,0.00043480000749696046
3159,1.2499993317760527e-05,0.0002572999947005883
3160,2.2400010493583977e-05,0.0002381999947829172
3161,8.300004992634058e-06,0.0002736000024015084
3162,1.4000004739500582e-05,0.00022790000366512686
3163,9.099996532313526e-06,0.00021690000721719116
3164,9.499999578110874e-06,0.0002367999986745417
3165,9.99998883344233e-06,0.0002592000091681257
3166,9.60000033956021e-06,0.00025939999613910913
3167,9.099996532313526e-06,0.00026229998911730945
3168,1.6000005416572094e-05,0.00025669999013189226
3169,7.499998901039362e-06,0.00040950000402517617
3170,5.800000508315861e-06,0.0003060999879380688
3171,6.300004315562546e-06,0.0002884999994421378
3172,6.300004315562546e-06,0.00027740000223275274
3173,8.700008038431406e-06,0.00019999999494757503
3174,5.900001269765198e-06,0.00018430000636726618
3175,6.50000583846122e-06,0.00018099999579135329
3176,5.49999822396785e-06,0.0001753999968059361
3177,6.000002031214535e-06,0.00020789999689441174
3178,5.900001269765198e-06,0.0002523000002838671
3179,1.440000778529793e-05,0.0001551000023027882
3180,7.299997378140688e-06,0.00021919999562669545
3181,6.700007361359894e-06,0.0004113999893888831
3182,9.399998816661537e-06,0.00024399999529123306
3183,6.600006599910557e-06,0.00019269999756943434
3184,1.0100004146806896e-05,0.00017020000086631626
3185,5.800000508315861e-06,0.00013050000416114926
3186,6.399990525096655e-06,0.00015130000247154385
3187,2.8399997972883284e-05,0.0001244000013684854
3188,7.800001185387373e-06,0.00012159999459981918
3189,7.90000194683671e-06,0.00013609998859465122
3190,8.100003469735384e-06,0.00012349999451544136
3191,7.800001185387373e-06,0.00013390000094659626
3192,7.299997378140688e-06,0.00012029999925289303
3193,7.700000423938036e-06,0.00013619998935610056
3194,1.580000389367342e-05,0.0001453000004403293
3195,8.399991202168167e-06,0.00012939999578520656
3196,8.800008799880743e-06,0.00012969999806955457
3197,8.100003469735384e-06,0.0001227000029757619
3198,1.2699994840659201e-05,0.00018709999858401716
3199,8.899995009414852e-06,0.00014659999578725547
3200,9.500014130026102e-06,0.0001340000017080456
3201,8.899995009414852e-06,0.0001221999991685152
3202,1.2699994840659201e-05,0.00013129999570082873
3203,1.2200005585327744e-05,0.00012620000052265823
3204,8.699993486516178e-06,0.00013460000627674162
3205,1.0500007192604244e-05,0.0001247999898623675
3206,5.900001269765198e-06,0.00012959999730810523
3207,6.900008884258568e-06,0.00013460000627674162
3208,6.700007361359894e-06,0.00014220000593923032
3209,9.099996532313526e-06,0.00012909999350085855
3210,1.5199999324977398e-05,0.0001343000039923936
3211,8.59999272506684e-06,0.00012590001279022545
3212,9.900002623908222e-06,0.00024249999842140824
3213,1.1299998732283711e-05,0.00019040000915993005
3214,8.700008038431406e-06,0.0005614999972749501
3215,8.59999272506684e-06,0.00032140000257641077
3216,1.2300006346777081e-05,0.0002766999969026074
3217,1.3700002455152571e-05,0.0004504999960772693
3218,7.099995855242014e-06,0.00030929999775253236
3219,5.900001269765198e-06,0.00032700000156182796
3220,6.099988240748644e-06,0.0003234000032534823
3221,9.099996532313526e-06,0.00025969999842345715
3222,5.900001269765198e-06,0.00034079999022651464
3223,7.899987394921482e-06,0.00027099999715574086
3224,1.619999238755554e-05,0.00023999999393709004
3225,9.499999578110874e-06,0.000145800004247576
3226,9.2999980552122e-06,0.00014250000822357833
3227,6.600006599910557e-06,0.00014370000280905515
3228,8.700008038431406e-06,0.00016910000704228878
3229,6.200003554113209e-06,0.00025019999884534627
3230,5.800000508315861e-06,0.00025189999723806977
3231,6.000002031214535e-06,0.00026000000070780516
3232,6.700007361359894e-06,0.00014489999739453197
3233,4.9000082071870565e-06,0.0001218999968841672
3234,6.000002031214535e-06,0.0001213000068673864
3235,1.200000406242907e-05,0.000142400007462129
3236,6.300004315562546e-06,0.00019610000890679657
3237,6.200003554113209e-06,0.00022059999173507094
3238,7.799986633472145e-06,0.00016110000433400273
3239,6.000002031214535e-06,0.0001247000036528334
3240,6.300004315562546e-06,0.00012450000212993473
3241,8.200004231184721e-06,0.0001382000045850873
3242,5.599998985417187e-06,0.00012040000001434237
3243,8.600007276982069e-06,0.0001289999927394092
3244,8.700008038431406e-06,0.00013889999536331743
3245,5.49999822396785e-06,0.00016150000737980008
3246,8.600007276982069e-06,0.00014970000484026968
3247,8.300004992634058e-06,0.00013549999857787043
3248,6.000002031214535e-06,0.00012549999519251287
3249,6.099988240748644e-06,0.0001396999869029969
3250,6.299989763647318e-06,0.00014619999274145812
3251,9.399998816661537e-06,0.00013679999392479658
3252,1.4599994756281376e-05,0.00014650000957772136
3253,8.29999044071883e-06,0.00012830000196117908
3254,5.49999822396785e-06,0.0001188000023830682
3255,5.599998985417187e-06,0.00014089999604038894
3256,8.300004992634058e-06,0.00016280000272672623
3257,6.000002031214535e-06,0.0001416000013705343
3258,1.0000003385357559e-05,0.000142400007462129
3259,9.000010322779417e-06,0.00013929999840911478
3260,5.800000508315861e-06,0.000142700009746477
3261,6.50000583846122e-06,0.0001387999946018681
3262,6.50000583846122e-06,0.00012349999451544136
3263,5.800000508315861e-06,0.00015239999629557133
3264,5.699999746866524e-06,0.0001306000049225986
3265,6.000002031214535e-06,0.00013549999857787043
3266,6.200003554113209e-06,0.00012830000196117908
3267,1.3700002455152571e-05,0.00012530000822152942
3268,6.100002792663872e-06,0.00014139999984763563
3269,8.499991963617504e-06,0.00012100000458303839
3270,8.29999044071883e-06,0.00014319999900180846
3271,1.5300000086426735e-05,0.00012159999459981918
