i,bplus_s,brute_s
3018,5.600013537332416e-06,0.00016319999122060835
3019,7.599999662488699e-06,0.00013120000949129462
3020,5.80001506023109e-06,0.0001272000081371516
3021,8.200004231184721e-06,0.00011350002023391426
3022,5.1000097300857306e-06,0.00012080001761205494
3023,8.500006515532732e-06,0.00012020001304335892
3024,5.89998671784997e-06,0.00011850000009872019
3025,5.3000112529844046e-06,0.00012549999519251287
3026,8.300004992634058e-06,0.00012209999840706587
3027,5.299982149153948e-06,0.00012019998393952847
3028,5.5000127758830786e-06,0.00011619998258538544
3029,1.09999964479357e-05,0.00011510000331327319
3030,5.80001506023109e-06,0.00012179999612271786
3031,7.800001185387373e-06,0.00011630001245066524
3032,8.100003469735384e-06,0.00012670000432990491
3033,8.100003469735384e-06,0.00019950000569224358
3034,7.599999662488699e-06,0.00018169998656958342
3035,1.3299984857439995e-05,0.000149200001033023
3036,8.100003469735384e-06,0.00012780001270584762
3037,7.800001185387373e-06,0.00012630000128410757
3038,5.80001506023109e-06,0.00012320000678300858
3039,8.300004992634058e-06,0.00011749999248422682
3040,5.799985956400633e-06,0.00011210000957362354
3041,6.499991286545992e-06,0.00011650001397356391
3042,4.8000074457377195e-06,0.00012870001955889165
3043,7.700000423938036e-06,0.00012120002065785229
3044,1.0199990356341004e-05,0.00012620000052265823
3045,5.799985956400633e-06,0.00011709998943842947
3046,5.900015821680427e-06,0.0001385000068694353
3047,5.2000104915350676e-06,0.00012549999519251287
3048,7.099995855242014e-06,0.0001176999940071255
3049,5.600013537332416e-06,0.00012670000432990491
3050,8.99998121894896e-06,0.00011970000923611224
3051,5.89998671784997e-06,0.00015399997937493026
3052,5.900015821680427e-06,0.00013490000856108963
3053,7.399998139590025e-06,0.00013780000153928995
3054,1.0399991879239678e-05,0.00012420001439750195
3055,8.400005754083395e-06,0.00013159998343326151
3056,6.099988240748644e-06,0.00012399998377077281
3057,5.299982149153948e-06,0.0001331999956164509
3058,1.8499995348975062e-05,0.00013949998538009822
3059,5.799985956400633e-06,0.00012569999671541154
3060,8.100003469735384e-06,0.00012010001228190958
3061,5.699985194951296e-06,0.00011850000009872019
3062,1.0799994925037026e-05,0.0001610000035725534
3063,1.09999964479357e-05,0.00016700002015568316
3064,7.499998901039362e-06,0.00013359999866224825
3065,8.000002708286047e-06,0.00012589999823831022
3066,5.700014298781753e-06,0.00012090001837350428
3067,6.100017344579101e-06,0.00012060001608915627
3068,5.4000120144337416e-06,0.00011839999933727086
3069,7.700000423938036e-06,0.00014009998994879425
3070,5.600013537332416e-06,0.00012209999840706587
3071,5.199981387704611e-06,0.00011629998334683478
3072,1.7000013031065464e-05,0.00012209999840706587
3073,1.610000617802143e-05,0.00011639998410828412
3074,9.100011084228754e-06,0.00011619998258538544
3075,8.899980457499623e-06,0.00012740000966005027
3076,9.399984264746308e-06,0.00011670001549646258
3077,9.299983503296971e-06,0.00013270002091303468
3078,8.700008038431406e-06,0.0001294999965466559
3079,1.270000939257443e-05,0.00012340000830590725
3080,9.500014130026102e-06,0.0001272000081371516
3081,8.700008038431406e-06,0.00012199999764561653
3082,1.5600002370774746e-05,0.0001204000145662576
3083,1.2600008631125093e-05,0.00011800002539530396
3084,9.200011845678091e-06,0.00011870000162161887
3085,9.100011084228754e-06,0.00012579999747686088
3086,1.6000005416572094e-05,0.00012660000356845558
3087,9.399984264746308e-06,0.00011749999248422682
3088,8.899980457499623e-06,0.00012320000678300858
3089,8.69997893460095e-06,0.00011720001930370927
3090,1.2200005585327744e-05,0.0001170000177808106
3091,1.300001167692244e-05,0.00012070001685060561
3092,2.030000905506313e-05,0.00012969999806955457
3093,1.2999982573091984e-05,0.00014879999798722565
3094,9.099981980398297e-06,0.00022250000620260835
3095,1.2999982573091984e-05,0.00024449999909847975
3096,1.719998545013368e-05,0.000284800014924258
3097,8.99998121894896e-06,0.0002846000134013593
3098,9.799987310543656e-06,0.00023780000628903508
3099,1.309998333454132e-05,0.0002477999951224774
3100,8.500006515532732e-06,0.00023609999334439635
3101,2.2799998987466097e-05,0.0002334000018890947
3102,1.7699989257380366e-05,0.0004932000010740012
3103,8.800008799880743e-06,0.00021540001034736633
3104,9.199982741847634e-06,0.00013000000035390258
3105,9.69998654909432e-06,0.00013190001482143998
3106,1.3199984095990658e-05,0.0001314000110141933
3107,8.599978173151612e-06,0.0001255999959539622
3108,9.69998654909432e-06,0.0001210999907925725
3109,2.0599982235580683e-05,0.00013010000111535192
3110,1.270000939257443e-05,0.0001260999997612089
3111,9.300012607127428e-06,0.00012579999747686088
3112,9.200011845678091e-06,0.00012159999459981918
3113,9.200011845678091e-06,0.00012389998300932348
3114,1.2800010154023767e-05,0.00012199999764561653
3115,1.2400007108226418e-05,0.00014789999113418162
3116,9.099981980398297e-06,0.00013500000932253897
3117,8.90000956133008e-06,0.00012170002446509898
3118,1.2800010154023767e-05,0.00011870000162161887
3119,9.600014891475439e-06,0.00012260000221431255
3120,9.300012607127428e-06,0.0001215000229422003
3121,1.3400014722719789e-05,0.0002175999979954213
3122,9.000010322779417e-06,0.00018809997709468007
3123,9.100011084228754e-06,0.00017159999697469175
3124,8.599978173151612e-06,0.00016830000095069408
3125,1.3299984857439995e-05,0.0001382000045850873
3126,8.99998121894896e-06,0.00012099999003112316
3127,1.3299984857439995e-05,0.0001230000052601099
3128,9.599985787644982e-06,0.00013800000306218863
3129,9.099981980398297e-06,0.00013189998571760952
3130,9.499985026195645e-06,0.0001194999786093831
3131,1.3299984857439995e-05,0.00012039998546242714
3132,8.600007276982069e-06,0.00011659998563118279
3133,8.500006515532732e-06,0.00011660001473501325
3134,1.300001167692244e-05,0.00012070001685060561
3135,8.800008799880743e-06,0.00014000001829117537
3136,9.199982741847634e-06,0.00012519999290816486
3137,1.659998088143766e-05,0.0001275999820791185
3138,2.1099986042827368e-05,0.00012149999383836985
3139,9.199982741847634e-06,0.0001218999968841672
3140,2.4599983589723706e-05,0.00012599999899975955
3141,8.500006515532732e-06,0.00012039998546242714
3142,8.700008038431406e-06,0.00011920000542886555
3143,9.200011845678091e-06,0.00019469999824650586
3144,1.6900012269616127e-05,0.0002508000179659575
3145,8.90000956133008e-06,0.00026459997752681375
3146,1.3899989426136017e-05,0.00025370001094415784
3147,1.0600022505968809e-05,0.0002677000011317432
3148,1.3699987903237343e-05,0.00024900000425986946
3149,0.00011049999739043415,0.00022040001931600273
3150,1.1800002539530396e-05,0.0002162999880965799
3151,1.4199991710484028e-05,0.0002450999745633453
3152,1.400001929141581e-05,0.00018269999418407679
3153,1.3800017768517137e-05,0.00012620000052265823
3154,1.3499986380338669e-05,0.00016200001118704677
3155,1.3499986380338669e-05,0.00015539999003522098
3156,1.2400007108226418e-05,0.0001345000055152923
3157,1.2900010915473104e-05,0.0001210999907925725
3158,1.3100012438371778e-05,0.00012079998850822449
3159,9.700015652924776e-06,0.00011819999781437218
3160,1.0300020221620798e-05,0.00012680000509135425
3161,8.700008038431406e-06,0.00013100000796839595
3162,1.2800010154023767e-05,0.00011929997708648443
3163,8.899980457499623e-06,0.0001210999907925725
3164,9.399984264746308e-06,0.0001280000142287463
3165,8.99998121894896e-06,0.0001283000165130943
3166,1.4099990949034691e-05,0.00012860001879744232
3167,1.2499978765845299e-05,0.00014119999832473695
3168,2.1899992134422064e-05,0.00012959999730810523
3169,9.799987310543656e-06,0.00012079998850822449
3170,9.199982741847634e-06,0.00011820002691820264
3171,9.499985026195645e-06,0.00012450001668184996
3172,9.399984264746308e-06,0.000135600013891235
3173,1.2899981811642647e-05,0.0001309000072069466
3174,9.499985026195645e-06,0.00012549999519251287
3175,9.300012607127428e-06,0.00012260000221431255
3176,9.799987310543656e-06,0.00012149999383836985
3177,9.300012607127428e-06,0.00012129999231547117
3178,9.100011084228754e-06,0.00013580001541413367
3179,1.9099999917671084e-05,0.0001176999940071255
3180,1.069999416358769e-05,0.00013339999713934958
3181,9.300012607127428e-06,0.00013000000035390258
3182,1.270000939257443e-05,0.00012860001879744232
3183,9.200011845678091e-06,0.00013359999866224825
3184,1.3399985618889332e-05,0.00011809999705292284
3185,8.800008799880743e-06,0.00012030001380480826
3186,9.499985026195645e-06,0.00012280000373721123
3187,2.8199981898069382e-05,0.00011950000771321356
3188,8.99998121894896e-06,0.00012280000373721123
3189,9.099981980398297e-06,0.00013189998571760952
3190,9.399984264746308e-06,0.00012280000373721123
3191,9.300012607127428e-06,0.0001340000017080456
3192,9.000010322779417e-06,0.00012280000373721123
3193,9.000010322779417e-06,0.00012009998317807913
3194,1.920000067912042e-05,0.0001511000155005604
3195,9.99998883344233e-06,0.0001407999952789396
3196,9.499985026195645e-06,0.00013040000339969993
3197,9.799987310543656e-06,0.0001252999936696142
3198,1.3500015484169126e-05,0.00014640000881627202
3199,9.90001717582345e-06,0.0001348000077996403
3200,1.0000017937272787e-05,0.00022330001229420304
3201,9.90001717582345e-06,0.0002530000056140125
3202,1.3400014722719789e-05,0.00019860002794303
3203,1.300001167692244e-05,0.00018689999706111848
3204,9.100011084228754e-06,0.00021749999723397195
3205,1.4200020814314485e-05,0.00017829998978413641
3206,3.470000228844583e-05,0.00019789999350905418
3207,1.6400008462369442e-05,0.00015539999003522098
3208,1.1099997209385037e-05,0.00015279999934136868
3209,1.6000005416572094e-05,0.00013380000018514693
3210,1.960000372491777e-05,0.0001343999756500125
3211,9.899988071992993e-06,0.00012909999350085855
3212,1.0799994925037026e-05,0.00013509998098015785
3213,1.0400020983070135e-05,0.00012650000280700624
3214,9.899988071992993e-06,0.00013270002091303468
3215,1.0599993402138352e-05,0.0001264000020455569
3216,1.3899989426136017e-05,0.0001278999843634665
3217,1.3500015484169126e-05,0.00012049998622387648
3218,9.500014130026102e-06,0.00012969999806955457
3219,1.0000017937272787e-05,0.0001346999779343605
3220,9.800016414374113e-06,0.00013840000610798597
3221,1.4999997802078724e-05,0.00023350000265054405
3222,8.799979696050286e-06,0.00018319999799132347
3223,1.2900010915473104e-05,0.00013279999257065356
3224,2.2499996703118086e-05,0.0001379000023007393
3225,1.279998105019331e-05,0.00012229999992996454
3226,1.3499986380338669e-05,0.0001289999927394092
3227,9.499985026195645e-06,0.00011900000390596688
3228,1.2499978765845299e-05,0.00014039999223314226
3229,9.599985787644982e-06,0.0001753999968059361
3230,9.69998654909432e-06,0.00016820000018924475
3231,1.0199990356341004e-05,0.00017549999756738544
3232,9.899988071992993e-06,0.00016480000340379775
3233,8.69997893460095e-06,0.000162499985890463
3234,1.0099989594891667e-05,0.00016450000111944973
3235,1.7799990018829703e-05,0.00021240001660771668
3236,9.899988071992993e-06,0.00014990000636316836
3237,9.600014891475439e-06,0.00016110000433400273
3238,1.2100004823878407e-05,0.00015540001913905144
3239,9.299983503296971e-06,0.00012420001439750195
3240,9.799987310543656e-06,0.00012579999747686088
3241,1.4099990949034691e-05,0.00029460000223480165
3242,9.799987310543656e-06,0.0007004000071901828
3243,1.3300013961270452e-05,0.00024589998065494
3244,1.379998866468668e-05,0.00018199998885393143
3245,9.100011084228754e-06,0.00013040000339969993
3246,1.4199991710484028e-05,0.00013990001752972603
3247,1.3400014722719789e-05,0.00015890001668594778
3248,9.800016414374113e-06,0.00013130001025274396
3249,1.0200019460171461e-05,0.00013749999925494194
3250,9.300012607127428e-06,0.00012280000373721123
3251,1.4100020052865148e-05,0.00014429999282583594
3252,2.1000014385208488e-05,0.00013339999713934958
3253,1.3999990187585354e-05,0.00012430001515895128
3254,9.099981980398297e-06,0.00012000001152046025
3255,9.400013368576765e-06,0.00014730001566931605
3256,1.300001167692244e-05,0.0001419000036548823
3257,9.800016414374113e-06,0.0002041999832727015
3258,1.3200013199821115e-05,0.00022650000755675137
3259,1.3899989426136017e-05,0.00014560000272467732
3260,9.199982741847634e-06,0.00014359998749569058
3261,9.799987310543656e-06,0.00013979998766444623
3262,1.0199990356341004e-05,0.00012579999747686088
3263,9.099981980398297e-06,0.00013669999316334724
3264,9.399984264746308e-06,0.00012770001194439828
3265,9.599985787644982e-06,0.0001317000132985413
3266,9.499985026195645e-06,0.00012820001575164497
3267,2.1099986042827368e-05,0.00012440001592040062
3268,8.899980457499623e-06,0.0001367000222671777
3269,1.3299984857439995e-05,0.00013669999316334724
3270,1.2999982573091984e-05,0.0001466000103391707
3271,2.060001133941114e-05,0.00012280000373721123
3272,9.200011845678091e-06,0.00012569999671541154
3273,1.2800010154023767e-05,0.0001252999936696142
3274,9.800016414374113e-06,0.00013800000306218863
3275,1.990000600926578e-05,0.00013470000703819096
3276,1.7000013031065464e-05,0.0001246000174432993
3277,9.399984264746308e-06,0.00013380000018514693
3278,9.499985026195645e-06,0.00012579999747686088
3279,9.899988071992993e-06,0.00013529998250305653
3280,8.99998121894896e-06,0.00013539998326450586
3281,1.2599979527294636e-05,0.00017330000991933048
3282,1.2200005585327744e-05,0.0001357999863103032
3283,1.3600016245618463e-05,0.00013150001177564263
3284,1.6600009985268116e-05,0.00012939999578520656
3285,9.200011845678091e-06,0.00013249999028630555
3286,1.2500007869675756e-05,0.00013010000111535192
3287,8.599978173151612e-06,0.00012560002505779266
3288,9.499985026195645e-06,0.00013760000001639128
3289,9.199982741847634e-06,0.00012779998360201716
3290,1.6700010746717453e-05,0.0001419000036548823
3291,8.90000956133008e-06,0.00013680002302862704
3292,1.37000170070678e-05,0.00017949999892152846
3293,9.799987310543656e-06,0.000176399975316599
3294,1.6900012269616127e-05,0.0001396999869029969
3295,1.680001150816679e-05,0.00013719999697059393
3296,1.3300013961270452e-05,0.00013830000534653664
3297,9.300012607127428e-06,0.00012670000432990491
3298,9.300012607127428e-06,0.00013150001177564263
3299,1.0300020221620798e-05,0.00013570001465268433
3300,1.37000170070678e-05,0.00012829998740926385
3301,1.7300015315413475e-05,0.00013410000246949494
3302,1.3500015484169126e-05,0.00012900002184323967
3303,9.499985026195645e-06,0.00012969999806955457
3304,1.789999078027904e-05,0.00013589998707175255
3305,8.799979696050286e-06,0.0001970999874174595
3306,9.599985787644982e-06,0.0002591000229585916
3307,1.6799982404336333e-05,0.00027459999546408653
3308,1.270000939257443e-05,0.000311399984639138
3309,1.3100012438371778e-05,0.0002783999952953309
3310,9.500014130026102e-06,0.0002111000067088753
3311,1.37000170070678e-05,0.00022839999292045832
3312,1.300001167692244e-05,0.00014869999722577631
3313,9.800016414374113e-06,0.00012660000356845558
3314,8.700008038431406e-06,0.00023430000874213874
3315,1.3300013961270452e-05,0.00013719999697059393
3316,1.7700018361210823e-05,0.00015759997768327594
3317,1.2800010154023767e-05,0.00014590000500902534
3318,1.37000170070678e-05,0.00012740000966005027
3319,6.469999789260328e-05,0.000125400023534894
3320,9.99998883344233e-06,0.00015150001854635775
3321,9.400013368576765e-06,0.00013150001177564263
3322,9.300012607127428e-06,0.0001289999927394092
3323,2.5599991204217076e-05,0.00012710000737570226
3324,1.4200020814314485e-05,0.00016080000204965472
3325,1.8099992303177714e-05,0.00016029999824240804
3326,8.69997893460095e-06,0.0001303000026382506
3327,1.300001167692244e-05,0.00015669999993406236
3328,1.0099989594891667e-05,0.00019570000586099923
3329,9.99998883344233e-06,0.00030130002414807677
3330,1.279998105019331e-05,0.00022690001060254872
3331,2.139998832717538e-05,0.00016999998479150236
3332,1.3599987141788006e-05,0.00018350000027567148
3333,9.299983503296971e-06,0.0001714999962132424
3334,8.899980457499623e-06,0.00016300001880154014
3335,1.3499986380338669e-05,0.00014819999341852963
3336,1.2300006346777081e-05,0.00015129998791962862
3337,1.0399991879239678e-05,0.00014359998749569058
3338,8.799979696050286e-06,0.0002607999776955694
3339,9.399984264746308e-06,0.00019069999689236283
3340,9.100011084228754e-06,0.00014059999375604093
3341,9.899988071992993e-06,0.0001416000013705343
3342,1.0499992640689015e-05,0.00014269998064264655
3343,9.599985787644982e-06,0.00012809998588636518
3344,1.3599987141788006e-05,0.00014280001050792634
3345,1.0299991117790341e-05,0.00012989999959245324
3346,1.4599994756281376e-05,0.00013380000018514693
3347,1.3899989426136017e-05,0.00014459999511018395
3348,9.99998883344233e-06,0.00014560000272467732
3349,1.379998866468668e-05,0.00014730001566931605
3350,1.3900018529966474e-05,0.00014210000517778099
3351,5.520001286640763e-05,0.0001475999888498336
3352,2.8900016332045197e-05,0.0001364000199828297
3353,0.0018420999986119568,0.00014489999739453197
3354,2.030000905506313e-05,0.00015509998775087297
3355,1.2400007108226418e-05,0.00014630000805482268
3356,1.0499992640689015e-05,0.000146100006531924
3357,2.549999044276774e-05,0.00014369998825713992
3358,2.0700012100860476e-05,0.00013949998538009822
3359,1.7900019884109497e-05,0.0001404999929945916
3360,1.37000170070678e-05,0.00013290002243593335
3361,1.7000013031065464e-05,0.00013359999866224825
3362,1.7499987734481692e-05,0.0001441999920643866
3363,1.2900010915473104e-05,0.00015010000788606703
3364,3.480000304989517e-05,0.00015639999764971435
3365,9.700015652924776e-06,0.00014059999375604093
3366,9.300012607127428e-06,0.00013279999257065356
3367,9.200011845678091e-06,0.0001453000004403293
3368,9.800016414374113e-06,0.00015589999384246767
3369,8.700008038431406e-06,0.0001433999859727919
3370,9.700015652924776e-06,0.00014769998961128294
3371,9.400013368576765e-06,0.00015809998149052262
3372,9.300012607127428e-06,0.00014369998825713992
3373,1.2399978004395962e-05,0.00013440000475384295
3374,1.6699981642886996e-05,0.00014210000517778099
3375,1.2999982573091984e-05,0.0001875000016298145
3376,1.3699987903237343e-05,0.00015959999291226268
3377,1.2899981811642647e-05,0.00014659998123534024
3378,2.0499981474131346e-05,0.00015380000695586205
3379,1.2300006346777081e-05,0.00014899999951012433
3380,8.90000956133008e-06,0.0001396999869029969
3381,8.600007276982069e-06,0.00013959998614154756
3382,1.6499980119988322e-05,0.00013810000382363796
3383,8.99998121894896e-06,0.00013990001752972603
3384,1.0899995686486363e-05,0.0001272000081371516
3385,1.0500021744519472e-05,0.00014790002023801208
3386,1.3599987141788006e-05,0.00013749999925494194
3387,1.3299984857439995e-05,0.00014059999375604093
3388,1.3499986380338669e-05,0.00014080002438277006
3389,9.299983503296971e-06,0.00014650000957772136
3390,9.000010322779417e-06,0.00015310000162571669
3391,9.300012607127428e-06,0.0001514999894425273
3392,1.8099992303177714e-05,0.00014139999984763563
3393,1.2699980288743973e-05,0.00013310002395883203
3394,9.599985787644982e-06,0.0001404999929945916
3395,9.100011084228754e-06,0.00014409999130293727
3396,9.200011845678091e-06,0.00014119999832473695
3397,8.800008799880743e-06,0.00014659998123534024
3398,1.3800017768517137e-05,0.00012929999502375722
3399,9.000010322779417e-06,0.00016369999502785504
3400,9.300012607127428e-06,0.00014029999147169292
3401,9.200011845678091e-06,0.00013649999164044857
3402,8.90000956133008e-06,0.0001419000036548823
3403,2.7400004910305142e-05,0.00013349999790079892
3404,2.069998299703002e-05,0.00015769997844472528
3405,9.799987310543656e-06,0.0001871999993454665
3406,9.299983503296971e-06,0.00013780000153928995
3407,1.7099984688684344e-05,0.00013219998800195754
3408,9.599985787644982e-06,0.0001323999895248562
3409,8.99998121894896e-06,0.00013909998233430088
3410,9.100011084228754e-06,0.00023740000324323773
3411,9.100011084228754e-06,0.00027469999622553587
3412,1.6900012269616127e-05,0.00027630000840872526
3413,1.2600008631125093e-05,0.00032869999995455146
3414,9.500014130026102e-06,0.00030899999546818435
3415,1.2600008631125093e-05,0.0002266000083182007
3416,1.2499978765845299e-05,0.0001891000138130039
3417,1.7299986211583018e-05,0.0001564999984111637
3418,1.2300006346777081e-05,0.00019359998987056315
3419,1.2600008631125093e-05,0.0001910000282805413
3420,1.0000017937272787e-05,0.00015549999079667032
3421,1.270000939257443e-05,0.00018920001457445323
3422,9.600014891475439e-06,0.00022280000848695636
3423,1.2300006346777081e-05,0.00023490001331083477
3424,1.6699981642886996e-05,0.00014369998825713992
3425,2.1799991372972727e-05,0.00014409999130293727
3426,9.000010322779417e-06,0.00014239997835829854
3427,9.399984264746308e-06,0.0001362999901175499
3428,1.659998088143766e-05,0.0001412999990861863
3429,9.100011084228754e-06,0.00014519999967887998
3430,9.000010322779417e-06,0.00014089999604038894
3431,9.600014891475439e-06,0.0001365999924018979
3432,1.2400007108226418e-05,0.00019040002371184528
3433,1.2300006346777081e-05,0.00023010000586509705
3434,1.3300013961270452e-05,0.00022139999782666564
3435,9.700015652924776e-06,0.00019019999308511615
3436,1.7400016076862812e-05,0.00017820001812651753
3437,9.000010322779417e-06,0.0001852000132203102
3438,9.700015652924776e-06,0.0001787999935913831
3439,3.15000070258975e-05,0.00021410000044852495
3440,1.0199990356341004e-05,0.00017240000306628644
3441,1.3499986380338669e-05,0.0001522000238765031
3442,8.99998121894896e-06,0.00014230000670067966
3443,2.19999928958714e-05,0.00013380000018514693
3444,9.599985787644982e-06,0.000149200001033023
3445,1.279998105019331e-05,0.00015310000162571669
3446,9.500014130026102e-06,0.00013440000475384295
3447,9.799987310543656e-06,0.00014409999130293727
3448,1.2200005585327744e-05,0.000132200017105788
3449,9.400013368576765e-06,0.00013620001845993102
3450,9.100011084228754e-06,0.00013210001634433866
3451,9.800016414374113e-06,0.00013970001600682735
3452,1.3200013199821115e-05,0.0001399999891873449
3453,2.120001590810716e-05,0.00016229998436756432
3454,9.200011845678091e-06,0.00015509998775087297
3455,1.2400007108226418e-05,0.00015049998182803392
3456,1.2899981811642647e-05,0.00015529998927377164
3457,1.309998333454132e-05,0.00014280001050792634
3458,9.69998654909432e-06,0.00017699997988529503
3459,9.69998654909432e-06,0.00017579999985173345
3460,1.279998105019331e-05,0.00015239999629557133
3461,1.2300006346777081e-05,0.00014390001888386905
3462,9.400013368576765e-06,0.00014600000577047467
3463,1.0299991117790341e-05,0.00014019999071024358
3464,1.3999990187585354e-05,0.00013609998859465122
3465,1.2599979527294636e-05,0.00014829999417997897
3466,1.7099984688684344e-05,0.00015910001820884645
3467,9.69998654909432e-06,0.00017409998690709472
3468,1.2400007108226418e-05,0.00013479997869580984
3469,9.200011845678091e-06,0.00014699998428113759
3470,9.700015652924776e-06,0.00013940001372247934
3471,9.800016414374113e-06,0.0001407999952789396
3472,9.400013368576765e-06,0.00014969997573643923
3473,9.300012607127428e-06,0.0001385000068694353
3474,2.4500011932104826e-05,0.00013420000323094428
3475,3.730002208612859e-05,0.00014249997911974788
3476,2.13000166695565e-05,0.0001340000017080456
3477,3.309999010525644e-05,0.00014379998901858926
3478,9.99998883344233e-06,0.00013729999773204327
3479,9.499985026195645e-06,0.00014220000593923032
3480,9.399984264746308e-06,0.0001453000004403293
3481,9.799987310543656e-06,0.00013490000856108963
3482,9.499985026195645e-06,0.00013259999104775488
3483,9.99998883344233e-06,0.00013829997624270618
3484,9.899988071992993e-06,0.00013219998800195754
3485,8.799979696050286e-06,0.0001466000103391707
3486,1.789999078027904e-05,0.00014930000179447234
3487,1.2899981811642647e-05,0.00014449999434873462
3488,1.2499978765845299e-05,0.00013530001160688698
3489,1.2600008631125093e-05,0.0001385999785270542
3490,9.300012607127428e-06,0.00013259999104775488
3491,1.3300013961270452e-05,0.000142400007462129
3492,1.0000017937272787e-05,0.00013299999409355223
3493,1.3599987141788006e-05,0.0001446999958716333
3494,1.2999982573091984e-05,0.00013840000610798597
3495,9.399984264746308e-06,0.0001474000164307654
3496,9.299983503296971e-06,0.0003310000174678862
3497,8.90000956133008e-06,0.0004997999931219965
3498,1.3300013961270452e-05,0.0005338000191841274
3499,1.0199990356341004e-05,0.0001756999990902841
3500,9.300012607127428e-06,0.00020820001373067498
3501,9.69998654909432e-06,0.00016880000475794077
3502,9.299983503296971e-06,0.00015310000162571669
3503,1.309998333454132e-05,0.00013570001465268433
3504,9.499985026195645e-06,0.00015350000467151403
3505,9.200011845678091e-06,0.00014639997971244156
3506,1.4699995517730713e-05,0.00016269998741336167
3507,9.500014130026102e-06,0.00025779998395591974
3508,9.400013368576765e-06,0.00020740000763908029
3509,9.600014891475439e-06,0.00023030000738799572
3510,1.0000017937272787e-05,0.00028310000197961926
3511,1.3500015484169126e-05,0.0002294000005349517
3512,8.700008038431406e-06,0.00020959999528713524
3513,2.8900016332045197e-05,0.0002696999872568995
3514,1.8400023691356182e-05,0.00019609997980296612
3515,1.789999078027904e-05,0.0001650999765843153
3516,1.2999982573091984e-05,0.00014590000500902534
3517,9.69998654909432e-06,0.0001500000071246177
3518,9.599985787644982e-06,0.00015129998791962862
3519,9.199982741847634e-06,0.00014509999891743064
3520,1.4199991710484028e-05,0.00014829999417997897
3521,1.3900018529966474e-05,0.0001508000132162124
3522,1.0000017937272787e-05,0.00025880002067424357
3523,9.700015652924776e-06,0.00021190001280047
3524,9.899988071992993e-06,0.00033450001501478255
3525,1.85999961104244e-05,0.00030620000325143337
3526,9.400013368576765e-06,0.00017860002117231488
3527,1.0400020983070135e-05,0.00014799999189563096
3528,1.300001167692244e-05,0.00019180000526830554
3529,1.0199990356341004e-05,0.00020149999181739986
3530,1.0399991879239678e-05,0.0001880000054370612
3531,9.799987310543656e-06,0.0001976999919861555
3532,1.719998545013368e-05,0.00020179999410174787
3533,1.3399985618889332e-05,0.00021749999723397195
3534,2.4699984351173043e-05,0.00029460000223480165
3535,9.599985787644982e-06,0.0002860999957192689
3536,9.499985026195645e-06,0.00020000000949949026
3537,9.799987310543656e-06,0.0001477000187151134
3538,9.099981980398297e-06,0.00014780001947656274
3539,9.499985026195645e-06,0.00013729999773204327
3540,9.599985787644982e-06,0.00014019999071024358
3541,8.69997893460095e-06,0.0001412999990861863
3542,9.200011845678091e-06,0.0001351000100839883
3543,1.379998866468668e-05,0.00015159999020397663
3544,1.270000939257443e-05,0.00014489999739453197
3545,1.2500007869675756e-05,0.00013810000382363796
3546,9.300012607127428e-06,0.00013599998783320189
3547,1.4500023098662496e-05,0.00014600000577047467
3548,9.800016414374113e-06,0.0001551999885123223
3549,1.4199991710484028e-05,0.00013219998800195754
3550,1.759998849593103e-05,0.0001480999926570803
3551,1.3800017768517137e-05,0.00015199999324977398
3552,8.90000956133008e-06,0.00014050002209842205
3553,1.7600017599761486e-05,0.00015020000864751637
3554,1.37000170070678e-05,0.00014540000120177865
3555,0.00012630000128410757,0.0001367000222671777
3556,1.0800024028867483e-05,0.00013470000703819096
3557,9.500014130026102e-06,0.0001506999833509326
3558,8.90000956133008e-06,0.00014200000441633165
3559,1.4600023860111833e-05,0.00015100001473911107
3560,2.2099993657320738e-05,0.00016080000204965472
3561,1.0199990356341004e-05,0.0001404999929945916
3562,1.6699981642886996e-05,0.0001404999929945916
3563,9.199982741847634e-06,0.0001464999804738909
3564,9.69998654909432e-06,0.000148899998748675
3565,1.0199990356341004e-05,0.0001430999836884439
3566,9.499985026195645e-06,0.0001446999958716333
3567,2.099998528137803e-05,0.0001453000004403293
3568,9.299983503296971e-06,0.00017290000687353313
3569,1.2999982573091984e-05,0.00015429998165927827
3570,1.3699987903237343e-05,0.00014779999037273228
3571,9.799987310543656e-06,0.0001480999926570803
3572,9.899988071992993e-06,0.00015029998030513525
3573,1.4699995517730713e-05,0.0001432000135537237
3574,1.4599994756281376e-05,0.0001613000058569014
3575,9.799987310543656e-06,0.0001880000054370612
3576,9.599985787644982e-06,0.00018339999951422215
3577,0.00014869999722577631,0.0001748999929986894
3578,2.020000829361379e-05,0.00014829999417997897
3579,9.90001717582345e-06,0.00015060001169331372
3580,1.4499993994832039e-05,0.00014459999511018395
3581,1.2100004823878407e-05,0.00013359999866224825
3582,1.4599994756281376e-05,0.00014399999054148793
3583,1.3399985618889332e-05,0.00021269998978823423
3584,1.0199990356341004e-05,0.0001638999965507537
3585,1.4200020814314485e-05,0.00015010000788606703
3586,1.0899995686486363e-05,0.0001694000093266368
3587,9.899988071992993e-06,0.0001472999865654856
3588,9.599985787644982e-06,0.00013490000856108963
3589,9.99998883344233e-06,0.0001370999962091446
3590,9.599985787644982e-06,0.00013810000382363796
3591,1.819999306462705e-05,0.00015310000162571669
