i,bplus_s,brute_s
2665,3.0000010156072676e-06,0.00010540000039327424
2666,3.5000011848751456e-06,0.00010740000107034575
2667,3.2999996619764715e-06,0.00010060000022349413
2668,3.4000004234258085e-06,9.619999946153257e-05
2669,3.099999958067201e-06,0.0001018999992083991
2670,3.0000010156072676e-06,0.00010479999946255703
2671,3.200000719516538e-06,0.00010920000022451859
2672,3.2999996619764715e-06,0.00010560000009718351
2673,3.6999990697950125e-06,0.00010289999954693485
2674,3.099999958067201e-06,9.59999997576233e-05
2675,3.399998604436405e-06,0.0001081000009435229
2676,3.800001650233753e-06,0.0001067000011971686
2677,3.200000719516538e-06,9.940000018104911e-05
2678,3.1999989005271345e-06,9.799999861570541e-05
2679,3.4000004234258085e-06,0.00010849999853235204
2680,2.999999196617864e-06,0.00010240000119665638
2681,3.099999958067201e-06,0.00010590000056254212
2682,3.099999958067201e-06,9.820000013860408e-05
2683,3.2999996619764715e-06,0.00010509999992791563
2684,3.600000127335079e-06,0.00010339999971620273
2685,0.0011041999987355666,9.859999954642262e-05
2686,4.999999873689376e-06,9.729999874252826e-05
2687,3.4000004234258085e-06,9.989999853132758e-05
2688,3.099999958067201e-06,9.800000043469481e-05
2689,3.4000004234258085e-06,0.0001052999996318249
2690,3.2999996619764715e-06,0.0001053000014508143
2691,3.1999989005271345e-06,0.00010910000128205866
2692,3.399998604436405e-06,0.00011139999878650997
2693,3.099999958067201e-06,9.759999920788687e-05
2694,3.600000127335079e-06,9.649999992689118e-05
2695,3.4000004234258085e-06,0.00010169999950448982
2696,3.1000017770566046e-06,9.620000128052197e-05
2697,2.999999196617864e-06,0.00011049999920942355
2698,3.4000004234258085e-06,0.00011929999891435727
2699,3.099999958067201e-06,0.00011300000005576294
2700,2.899998435168527e-06,9.76999999693362e-05
2701,3.099999958067201e-06,0.00010759999895526562
2702,3.099999958067201e-06,0.00010629999997036066
2703,3.099999958067201e-06,0.0001157000006060116
2704,2.999999196617864e-06,0.0001083999995898921
2705,2.7999994927085936e-06,0.00011059999997087289
2706,3.1999989005271345e-06,0.00010759999895526562
2707,3.0000010156072676e-06,9.76999999693362e-05
2708,3.099999958067201e-06,9.680000039224979e-05
2709,3.099999958067201e-06,0.0001216000000567874
2710,3.4000004234258085e-06,0.00010789999942062423
2711,3.099999958067201e-06,0.00010699999984353781
2712,2.9000002541579306e-06,0.00010650000149325933
2713,2.999999196617864e-06,0.00010320000001229346
2714,2.9000002541579306e-06,9.680000039224979e-05
2715,2.9000002541579306e-06,0.00010449999899719842
2716,3.200000719516538e-06,0.00010819999988598283
2717,3.099999958067201e-06,0.00010239999937766697
2718,3.200000719516538e-06,0.00010710000060498714
2719,4.19999923906289e-06,0.00010689999908208847
2720,3.099999958067201e-06,0.00010710000060498714
2721,3.1999989005271345e-06,0.00010289999954693485
2722,3.099999958067201e-06,0.00010039999870059546
2723,2.9000002541579306e-06,0.00010550000115472358
2724,2.999999196617864e-06,0.00011110000014014076
2725,3.099999958067201e-06,0.00010310000106983352
2726,3.099999958067201e-06,0.00010870000005525071
2727,1.0300000212737359e-05,0.00010519999887037557
2728,3.2999996619764715e-06,0.0001145999995060265
2729,3.5000011848751456e-06,0.00010140000085812062
2730,3.4000004234258085e-06,0.00010999999904015567
2731,2.999999196617864e-06,0.0001005000012810342
2732,3.9000005926936865e-06,9.800000043469481e-05
2733,3.2999996619764715e-06,0.00010860000111279078
2734,2.999999196617864e-06,0.00011830000039481092
2735,3.2999996619764715e-06,0.00010130000009667128
2736,3.2999996619764715e-06,0.00010760000077425502
2737,3.200000719516538e-06,0.00010569999903964344
2738,3.099999958067201e-06,0.00011000000085914508
2739,3.4000004234258085e-06,0.00010880000081670005
2740,3.0000010156072676e-06,0.00011029999950551428
2741,3.2999996619764715e-06,0.00010440000005473848
2742,3.099999958067201e-06,0.00010850000035134144
2743,2.9000002541579306e-06,0.0001021999996737577
2744,3.099999958067201e-06,9.920000047713984e-05
2745,3.099999958067201e-06,0.00010269999984302558
2746,3.2999996619764715e-06,0.00011810000069090165
2747,3.099999958067201e-06,0.00010859999929380137
2748,2.800001311697997e-06,0.00013220000073488336
2749,3.200000719516538e-06,0.0003367000008438481
2750,3.200000719516538e-06,0.0002676999993127538
2751,2.999999196617864e-06,0.0002443000012135599
2752,2.999999196617864e-06,0.00021710000146413222
2753,2.999999196617864e-06,0.00017489999845565762
2754,2.999999196617864e-06,0.00015349999921454582
2755,3.0000010156072676e-06,0.00016789999972388614
2756,3.099999958067201e-06,0.00018710000040300656
2757,3.200000719516538e-06,0.00017520000074000563
2758,2.999999196617864e-06,0.00012450000031094532
2759,2.9000002541579306e-06,0.00011010000162059441
2760,3.099999958067201e-06,0.00010180000026593916
2761,3.099999958067201e-06,0.0001233000002685003
2762,3.1999989005271345e-06,0.00010519999887037557
2763,3.099999958067201e-06,0.00012620000052265823
2764,3.099999958067201e-06,0.00010890000157814939
2765,3.4000004234258085e-06,0.00011439999980211724
2766,3.0000010156072676e-06,0.00011319999975967221
2767,3.7999998312443495e-06,0.00010589999874355271
2768,3.200000719516538e-06,0.0001140000003942987
2769,3.200000719516538e-06,9.87999992503319e-05
2770,2.999999196617864e-06,0.00011749999976018444
2771,3.099999958067201e-06,0.00011540000014065299
2772,2.999999196617864e-06,0.00010369999836257193
2773,3.200000719516538e-06,0.00011049999920942355
2774,3.099999958067201e-06,0.00011450000056356657
2775,3.200000719516538e-06,0.00010029999975813553
2776,3.2999996619764715e-06,0.00010070000098494347
2777,3.0000010156072676e-06,0.00010180000026593916
2778,3.200000719516538e-06,0.00011350000022503082
2779,2.999999196617864e-06,0.00013039999976172112
2780,2.999999196617864e-06,0.0007726000003458466
2781,3.099999958067201e-06,0.00024170000142476056
2782,2.9000002541579306e-06,0.00016340000001946464
2783,3.600000127335079e-06,0.0001917000008688774
2784,2.9000002541579306e-06,0.00021159999960218556
2785,3.099999958067201e-06,0.00023990000045159832
2786,2.999999196617864e-06,0.00024329999905603472
2787,2.9000002541579306e-06,0.00021719999858760275
2788,3.1999989005271345e-06,0.00013779999972030055
2789,2.7999994927085936e-06,0.00011559999984456226
2790,3.099999958067201e-06,0.00011070000073232222
2791,3.200000719516538e-06,0.00011099999937869143
2792,3.1999989005271345e-06,0.00012409999908413738
2793,3.099999958067201e-06,0.0001218999987031566
2794,2.9000002541579306e-06,0.00011970000014116522
2795,3.200000719516538e-06,0.00011629999971773941
2796,3.099999958067201e-06,0.00010640000073181
2797,3.200000719516538e-06,0.00010230000043520704
2798,3.0000010156072676e-06,0.00011180000001331791
2799,3.200000719516538e-06,0.00011210000047867652
2800,3.1999989005271345e-06,0.00010599999950500205
2801,3.099999958067201e-06,0.00010329999895475339
2802,3.499999365885742e-06,0.00011679999988700729
2803,3.099999958067201e-06,0.00010470000052009709
2804,3.099999958067201e-06,0.00012860000060754828
2805,2.999999196617864e-06,0.00010840000140888151
2806,3.099999958067201e-06,0.00010739999925135635
2807,2.9000002541579306e-06,0.00010170000132347923
2808,3.200000719516538e-06,0.00011309999899822287
2809,3.200000719516538e-06,0.00011789999916800298
2810,3.099999958067201e-06,0.00010769999971671496
2811,3.200000719516538e-06,0.00010620000102790073
2812,3.200000719516538e-06,0.00011030000132450368
2813,2.9000002541579306e-06,0.00011070000073232222
2814,3.099999958067201e-06,0.00018600000112201087
2815,3.099999958067201e-06,0.00011930000073334668
2816,2.9000002541579306e-06,0.00010390000170446001
2817,3.200000719516538e-06,0.0001112000009015901
2818,3.099999958067201e-06,0.00012029999925289303
2819,3.099999958067201e-06,0.00011970000014116522
2820,3.399998604436405e-06,0.00010589999874355271
2821,3.1999989005271345e-06,0.00012240000069141388
2822,3.200000719516538e-06,0.0001357000001007691
2823,3.2999996619764715e-06,0.00018799999998009298
2824,4.100000296602957e-06,0.00017239999942830764
2825,3.099999958067201e-06,0.000182699999641045
2826,3.300001480965875e-06,0.0001785000004019821
2827,3.099999958067201e-06,0.00017160000061267056
2828,2.999999196617864e-06,0.0001846999984991271
2829,2.9000002541579306e-06,0.00014729999929841142
2830,3.0000010156072676e-06,0.0001250000004802132
2831,3.1999989005271345e-06,0.00010540000039327424
2832,3.0000010156072676e-06,0.00013140000010025688
2833,2.9000002541579306e-06,0.00013279999984661117
2834,3.2999996619764715e-06,0.00019609999981184956
2835,3.1999989005271345e-06,0.00018939999972644728
2836,3.0000010156072676e-06,0.00020150000091234688
2837,2.9000002541579306e-06,0.00018660000023373868
2838,3.2999996619764715e-06,0.0001685999995970633
2839,3.099999958067201e-06,0.00013779999972030055
2840,3.099999958067201e-06,0.00011720000111381523
2841,2.999999196617864e-06,0.00011059999997087289
2842,2.999999196617864e-06,0.00012179999976069666
2843,3.0000010156072676e-06,0.00011810000069090165
2844,3.099999958067201e-06,0.00010590000056254212
2845,3.0000010156072676e-06,0.00012150000111432746
2846,3.1999989005271345e-06,0.00012679999963438604
2847,3.099999958067201e-06,0.00011249999988649506
2848,4.899999112240039e-06,0.00014149999879009556
2849,6.000000212225132e-06,0.00012420000166457612
2850,4.999999873689376e-06,0.0001157000006060116
2851,4.899999112240039e-06,0.00011680000170599669
2852,5.799998689326458e-06,0.00011230000018258579
2853,4.399998942972161e-06,0.00012269999933778308
2854,3.499999365885742e-06,0.00012149999929533806
2855,3.099999958067201e-06,0.00010679999832063913
2856,3.2999996619764715e-06,0.00010649999967426993
2857,3.200000719516538e-06,0.00012090000018361025
2858,3.1999989005271345e-06,0.00010610000026645139
2859,3.0000010156072676e-06,0.00011389999963284936
2860,3.1999989005271345e-06,0.00013299999955052044
2861,3.1999989005271345e-06,0.00021639999977196567
2862,2.9000002541579306e-06,0.00022539999918080866
2863,3.1999989005271345e-06,0.00025269999969168566
2864,3.7999998312443495e-06,0.00023409999994328246
2865,3.200000719516538e-06,0.00020260000019334257
2866,2.999999196617864e-06,0.00019550000070012175
2867,3.0000010156072676e-06,0.00018429999909130856
2868,2.9000002541579306e-06,0.00018199999976786785
2869,3.099999958067201e-06,0.00018799999998009298
2870,3.099999958067201e-06,0.00018040000031760428
2871,3.099999958067201e-06,0.00018110000019078143
2872,3.200000719516538e-06,0.0001861000000644708
2873,3.2999996619764715e-06,0.00022790000002714805
2874,2.800001311697997e-06,0.0001526000014564488
2875,3.099999958067201e-06,0.00012040000001434237
2876,3.099999958067201e-06,0.00010690000090107787
2877,3.1999989005271345e-06,0.00011280000035185367
2878,2.9000002541579306e-06,0.00011500000073283445
2879,3.0000010156072676e-06,0.00010990000009769574
2880,3.1999989005271345e-06,0.00011559999984456226
2881,2.999999196617864e-06,0.00011310000081721228
2882,3.200000719516538e-06,0.00011380000069038942
2883,3.1999989005271345e-06,0.00011929999891435727
2884,2.999999196617864e-06,0.00011649999942164868
2885,3.099999958067201e-06,0.00012199999946460593
2886,3.4000004234258085e-06,0.0003391999998711981
2887,3.200000719516538e-06,0.00024089999897114467
2888,3.200000719516538e-06,0.00021159999960218556
2889,2.999999196617864e-06,0.00020150000091234688
2890,3.0000010156072676e-06,0.0001343000003544148
2891,3.2999996619764715e-06,0.00011869999980262946
2892,3.2999996619764715e-06,0.00012720000086119398
2893,3.7999998312443495e-06,0.00012259999857633375
2894,3.2999996619764715e-06,0.00012250000145286322
2895,3.0000010156072676e-06,0.00012430000060703605
2896,3.200000719516538e-06,0.00011870000162161887
2897,3.200000719516538e-06,0.00011550000090210233
2898,4.499999704421498e-06,0.00014960000044084154
2899,3.099999958067201e-06,0.00012710000009974465
2900,3.1999989005271345e-06,0.00014369999917107634
2901,3.099999958067201e-06,0.00016070000128820539
2902,3.1999989005271345e-06,0.00018879999879573006
2903,3.099999958067201e-06,0.00012089999836462084
2904,3.200000719516538e-06,0.00011889999950653873
2905,2.999999196617864e-06,0.00010930000098596793
2906,3.200000719516538e-06,0.00020030000086990185
2907,3.0000010156072676e-06,0.00015800000073795673
2908,3.099999958067201e-06,0.00012489999971876387
2909,3.099999958067201e-06,0.00012849999984609894
2910,3.4000004234258085e-06,0.0001247000000148546
2911,2.550000135670416e-05,0.00011610000001383014
2912,3.2999996619764715e-06,0.00014519999967887998
2913,3.2999996619764715e-06,0.00011499999891384505
2914,3.1999989005271345e-06,0.00012059999971825164
2915,2.999999196617864e-06,0.00011650000124063808
2916,3.0000010156072676e-06,0.00012449999849195592
2917,3.1999989005271345e-06,0.00011839999933727086
2918,3.2999996619764715e-06,0.00012480000077630393
2919,2.9000002541579306e-06,0.00011730000005627517
2920,3.0000010156072676e-06,0.00011199999971722718
2921,3.200000719516538e-06,0.00011480000102892518
2922,2.899998435168527e-06,0.00011820000145235099
2923,3.099999958067201e-06,0.00011470000026747584
2924,3.399998604436405e-06,0.00011970000014116522
2925,3.4000004234258085e-06,0.00011280000035185367
2926,3.2999996619764715e-06,0.00012570000035339035
2927,3.099999958067201e-06,0.00012109999988751952
2928,3.7999998312443495e-06,0.00013419999959296547
2929,3.099999958067201e-06,0.00012860000060754828
2930,3.099999958067201e-06,0.00012009999954898376
2931,3.399998604436405e-06,0.00012210000022605527
2932,3.099999958067201e-06,0.00012059999971825164
2933,3.1999989005271345e-06,0.00012149999929533806
2934,3.099999958067201e-06,0.00012280000009923242
2935,3.099999958067201e-06,0.00012149999929533806
2936,3.99999953515362e-06,0.00011910000102943741
2937,7.3999999585794285e-06,0.00011480000102892518
2938,3.600000127335079e-06,0.00012289999904169235
2939,3.099999958067201e-06,0.00012900000001536682
2940,3.2999996619764715e-06,0.00011749999976018444
2941,3.1999989005271345e-06,0.0001114999995479593
2942,3.099999958067201e-06,0.00011819999963336159
2943,3.099999958067201e-06,0.00011239999912504572
2944,3.200000719516538e-06,0.00013209999997343402
2945,3.2999996619764715e-06,0.00012880000031145755
2946,3.099999958067201e-06,0.00011699999959091656
2947,3.0000010156072676e-06,0.0001266999988729367
2948,3.600000127335079e-06,0.00011099999937869143
2949,2.9000002541579306e-06,0.00011350000022503082
2950,3.099999958067201e-06,0.00011159999849041924
2951,3.1999989005271345e-06,0.00011970000014116522
2952,3.1999989005271345e-06,0.00012430000060703605
2953,3.200000719516538e-06,0.00011160000030940864
2954,3.0000010156072676e-06,0.00011989999984507449
2955,2.800001311697997e-06,0.00011249999988649506
2956,3.2999996619764715e-06,0.00012539999988803174
2957,3.099999958067201e-06,0.00012509999942267314
2958,3.1999989005271345e-06,0.00012170000081823673
2959,3.0000010156072676e-06,0.00012649999916902743
2960,3.0000010156072676e-06,0.00012029999925289303
2961,3.0000010156072676e-06,0.0001367999993817648
2962,3.099999958067201e-06,0.00012799999967683107
2963,3.099999958067201e-06,0.00014280000141297933
2964,3.4000004234258085e-06,0.000137400000312482
2965,3.2999996619764715e-06,0.0001229999998031417
2966,3.300001480965875e-06,0.00012120000064896885
2967,3.099999958067201e-06,0.0001258000011148397
2968,2.9000002541579306e-06,0.0001187999987450894
2969,3.2999996619764715e-06,0.00011869999980262946
2970,3.5000011848751456e-06,0.00011930000073334668
2971,3.099999958067201e-06,0.00011360000098648015
2972,3.099999958067201e-06,0.00011950000043725595
2973,3.099999958067201e-06,0.00011649999942164868
2974,2.999999196617864e-06,0.00011549999908311293
2975,3.099999958067201e-06,0.00011509999967529438
2976,3.0000010156072676e-06,0.0001126000006479444
2977,3.099999958067201e-06,0.00012719999904220458
2978,3.200000719516538e-06,0.00011819999963336159
2979,3.1999989005271345e-06,0.00017209999896294903
2980,3.2999996619764715e-06,0.00013360000048123766
2981,3.1999989005271345e-06,0.0001224999996338738
2982,3.200000719516538e-06,0.0001258000011148397
2983,2.999999196617864e-06,0.000550800001292373
2984,3.200000719516538e-06,0.00039289999949687626
2985,3.200000719516538e-06,0.0002930000009655487
2986,2.999999196617864e-06,0.00022960000023886096
2987,2.9000002541579306e-06,0.00014910000027157366
2988,3.1999989005271345e-06,0.00022669999998470303
2989,2.7999994927085936e-06,0.0002573000001575565
2990,3.2999996619764715e-06,0.00015740000162622891
2991,2.9000002541579306e-06,0.0001277999999729218
2992,3.099999958067201e-06,0.0001236000007338589
2993,3.099999958067201e-06,0.00012400000014167745
2994,2.9000002541579306e-06,0.0001368000012007542
2995,3.099999958067201e-06,0.00012539999988803174
2996,3.1999989005271345e-06,0.0004451000004337402
2997,3.0000010156072676e-06,0.00014879999980621506
2998,3.2999996619764715e-06,0.00012040000001434237
2999,3.099999958067201e-06,0.00012769999921147246
3000,3.0000010156072676e-06,0.00012570000035339035
3001,3.399998604436405e-06,0.00012140000035287812
3002,3.099999958067201e-06,0.000121900000522146
3003,3.099999958067201e-06,0.00012259999857633375
3004,2.999999196617864e-06,0.000121900000522146
3005,2.999999196617864e-06,0.00011230000018258579
3006,3.200000719516538e-06,0.00011769999946409371
3007,3.1999989005271345e-06,0.00012210000022605527
3008,3.200000719516538e-06,0.00012349999997240957
3009,3.1999989005271345e-06,0.00012060000153724104
3010,3.099999958067201e-06,0.00013000000035390258
3011,3.099999958067201e-06,0.00011579999954847153
3012,3.0000010156072676e-06,0.000130899999930989
3013,3.200000719516538e-06,0.00012889999925391749
3014,3.1999989005271345e-06,0.0001109000004362315
3015,3.099999958067201e-06,0.0001111999990826007
3016,3.099999958067201e-06,0.00012930000048072543
3017,2.999999196617864e-06,0.0001295000001846347
3018,2.9000002541579306e-06,0.00011300000005576294
3019,2.999999196617864e-06,0.00012509999942267314
3020,3.200000719516538e-06,0.00012710000009974465
3021,3.0000010156072676e-06,0.00010920000022451859
3022,3.200000719516538e-06,0.00011850000009872019
3023,3.2999996619764715e-06,0.00011810000069090165
3024,2.999999196617864e-06,0.00011910000102943741
3025,3.2999996619764715e-06,0.00012760000026901253
3026,2.999999196617864e-06,0.00013749999925494194
3027,3.099999958067201e-06,0.00012479999895731453
3028,3.099999958067201e-06,0.00011930000073334668
3029,3.099999958067201e-06,0.00012179999976069666
3030,3.2999996619764715e-06,0.00012910000077681616
3031,3.099999958067201e-06,0.00012080000124115031
3032,3.099999958067201e-06,0.00011900000026798807
3033,3.2999996619764715e-06,0.00012559999959194101
3034,3.0000010156072676e-06,0.00012799999967683107
3035,3.499999365885742e-06,0.00011900000026798807
3036,3.200000719516538e-06,0.00012489999971876387
3037,3.200000719516538e-06,0.00012830000014218967
3038,3.5000011848751456e-06,0.00012880000031145755
3039,3.899998773704283e-06,0.00011700000140990596
3040,3.099999958067201e-06,0.00011199999971722718
3041,3.099999958067201e-06,0.00011519999861775432
3042,7.3999999585794285e-06,0.00013920000128564425
3043,3.499999365885742e-06,0.0001267000006919261
3044,3.499999365885742e-06,0.00013020000005781185
3045,3.5000011848751456e-06,0.00011779999840655364
3046,3.099999958067201e-06,0.00013050000052317046
3047,3.200000719516538e-06,0.00012129999959142879
3048,3.099999958067201e-06,0.00011699999959091656
3049,3.399998604436405e-06,0.0001291999997192761
3050,3.2999996619764715e-06,0.00012109999988751952
3051,4.499999704421498e-06,0.0001312000003963476
3052,2.999999196617864e-06,0.00012719999904220458
3053,3.200000719516538e-06,0.00013579999904322904
3054,3.200000719516538e-06,0.00012939999942318536
3055,3.9000005926936865e-06,0.00013039999976172112
3056,3.499999365885742e-06,0.00012290000086068176
3057,3.2999996619764715e-06,0.00012210000022605527
3058,3.099999958067201e-06,0.00014009999904374126
3059,3.2999996619764715e-06,0.00012939999942318536
3060,3.2999996619764715e-06,0.00011700000140990596
3061,3.099999958067201e-06,0.00011930000073334668
3062,3.300001480965875e-06,0.00012510000124166254
3063,3.2999996619764715e-06,0.0001300999992963625
3064,3.1999989005271345e-06,0.0001260999997612089
3065,3.200000719516538e-06,0.00014279999959398992
3066,3.200000719516538e-06,0.00012849999984609894
3067,3.099999958067201e-06,0.00012579999929585028
3068,3.099999958067201e-06,0.00011799999992945231
3069,3.200000719516538e-06,0.000133700001242687
3070,3.200000719516538e-06,0.0001229999998031417
3071,3.099999958067201e-06,0.00011590000030992087
3072,3.0000010156072676e-06,0.00012490000153775327
3073,3.499999365885742e-06,0.0001252999991265824
3074,3.200000719516538e-06,0.000119099999210448
3075,3.099999958067201e-06,0.0001328999987890711
3076,3.200000719516538e-06,0.00011540000014065299
3077,3.099999958067201e-06,0.00012549999883049168
3078,3.300001480965875e-06,0.0001346000008197734
3079,3.300001480965875e-06,0.00012550000064948108
3080,3.200000719516538e-06,0.00013080000098852906
3081,3.099999958067201e-06,0.00012509999942267314
3082,3.1999989005271345e-06,0.00012170000081823673
3083,3.4000004234258085e-06,0.00011840000115626026
3084,3.200000719516538e-06,0.00012199999946460593
3085,6.199999916134402e-06,0.00013240000043879263
3086,5.40000110049732e-06,0.0001326000001427019
3087,4.900000931229442e-06,0.00011730000005627517
3088,5.500000042957254e-06,0.00013159999980416615
3089,5.29999852005858e-06,0.00012579999929585028
3090,6.000000212225132e-06,0.00011760000052163377
3091,5.599998985417187e-06,0.0001202000003104331
3092,5.199999577598646e-06,0.00013180000132706482
3093,5.300000339047983e-06,0.00014279999959398992
3094,5.800000508315861e-06,0.000124399999549496
3095,5.600000804406591e-06,0.00012149999929533806
3096,4.900000931229442e-06,0.00013209999997343402
3097,4.800000169780105e-06,0.00011810000069090165
3098,6.440000106522348e-05,0.00011280000035185367
3099,7.3999999585794285e-06,0.00013159999980416615
3100,6.999998731771484e-06,0.00012059999971825164
3101,5.600000804406591e-06,0.00011749999976018444
3102,4.999999873689376e-06,0.00016080000023066532
3103,4.999999873689376e-06,0.00038859999949636403
3104,6.399999620043673e-06,0.00043510000068636145
3105,6.300000677583739e-06,0.0003727000002982095
3106,5.599998985417187e-06,0.0002651999984664144
3107,5.300000339047983e-06,0.00020249999943189323
3108,4.800000169780105e-06,0.0003073999996558996
3109,4.800000169780105e-06,0.00018850000014936086
3110,1.680000059423037e-05,0.00012889999925391749
3111,5.500000042957254e-06,0.00013629999921249691
3112,4.800000169780105e-06,0.00013249999938125256
3113,6.099999154685065e-06,0.00013639999997394625
3114,4.800000169780105e-06,0.00012819999938074034
3115,5.199999577598646e-06,0.0001252999991265824
3116,5.100000635138713e-06,0.00013029999900027178
3117,4.999999873689376e-06,0.00011899999844899867
3118,5.100000635138713e-06,0.00011730000005627517
3119,5.300000339047983e-06,0.0001229999998031417
3120,4.900000931229442e-06,0.00012570000035339035
3121,5.100000635138713e-06,0.0001498000001447508
3122,5.20000139658805e-06,0.00011660000018309802
3123,1.2599999536178075e-05,0.0001128999992943136
3124,5.300000339047983e-06,0.00012430000060703605
3125,4.699999408330768e-06,0.00013070000022707973
3126,5.399999281507917e-06,0.00011820000145235099
3127,5.100000635138713e-06,0.0001224999996338738
3128,4.5000015234109014e-06,0.0001187999987450894
3129,4.499999704421498e-06,0.00012319999950705096
3130,5.40000110049732e-06,0.0001143000008596573
3131,4.900000931229442e-06,0.00011640000047918875
3132,1.720000000204891e-05,0.0001126000006479444
3133,4.499999704421498e-06,0.00011310000081721228
3134,5.100000635138713e-06,0.00012040000001434237
3135,4.700001227320172e-06,0.00014270000065153
3136,4.800000169780105e-06,0.00012790000073437113
3137,5.699999746866524e-06,0.00014029999874765053
3138,4.800000169780105e-06,0.00012149999929533806
3139,4.900000931229442e-06,0.00011989999984507449
3140,5.399999281507917e-06,0.000134599999000784
3141,5.399999281507917e-06,0.00013010000111535192
3142,1.3199998647905886e-05,0.00012289999904169235
3143,5.20000139658805e-06,0.00013580000086221844
3144,5.699999746866524e-06,0.0001204999989568023
3145,6.299998858594336e-06,0.00012040000001434237
3146,5.100000635138713e-06,0.00012869999955000822
3147,4.699999408330768e-06,0.00013470000158122275
3148,4.900000931229442e-06,0.00013670000043930486
3149,4.400000761961564e-06,0.00012280000009923242
3150,4.900000931229442e-06,0.00011819999963336159
3151,5.300000339047983e-06,0.00012820000119972974
3152,5.40000110049732e-06,0.00014270000065153
3153,5.20000139658805e-06,0.00011760000052163377
3154,1.2600001355167478e-05,0.00011869999980262946
3155,5.300000339047983e-06,0.00012769999921147246
3156,4.600000465870835e-06,0.00013100000069243833
3157,5.099998816149309e-06,0.00011639999866019934
3158,5.40000110049732e-06,0.00011699999959091656
3159,5.099998816149309e-06,0.00011380000069038942
3160,5.500000042957254e-06,0.00012260000039532315
3161,4.800000169780105e-06,0.0001281000004382804
3162,4.800000169780105e-06,0.00011480000102892518
3163,5.799998689326458e-06,0.00011649999942164868
3164,5.100000635138713e-06,0.00012739999874611385
3165,5.100000635138713e-06,0.00015659999917261302
3166,4.900000931229442e-06,0.0001298000006499933
3167,5.100000635138713e-06,0.00012570000035339035
3168,5.099998816149309e-06,0.00013380000018514693
3169,4.999999873689376e-06,0.00011989999984507449
3170,4.599998646881431e-06,0.0001142999990406679
3171,4.19999923906289e-06,0.00012140000035287812
3172,4.699999408330768e-06,0.0001320000010309741
3173,5.699999746866524e-06,0.00012819999938074034
3174,6.099999154685065e-06,0.00012419999984558672
3175,4.800000169780105e-06,0.0001202000003104331
3176,5.300000339047983e-06,0.0001247000000148546
3177,4.699999408330768e-06,0.00011690000064845663
3178,4.999999873689376e-06,0.00013419999959296547
3179,5.500000042957254e-06,0.00011610000001383014
3180,4.699999408330768e-06,0.00013420000141195487
3181,4.999999873689376e-06,0.0001368000012007542
3182,5.20000139658805e-06,0.00012900000001536682
3183,5.000001692678779e-06,0.00012910000077681616
3184,4.999999873689376e-06,0.00012539999988803174
3185,5.699999746866524e-06,0.00011889999950653873
3186,4.699999408330768e-06,0.00012710000009974465
3187,4.699999408330768e-06,0.00012559999959194101
3188,4.699999408330768e-06,0.0001205000007757917
3189,5.000001692678779e-06,0.00013580000086221844
3190,4.800000169780105e-06,0.00012739999874611385
3191,6.50000038149301e-06,0.00013349999971978832
3192,4.499999704421498e-06,0.0001224999996338738
3193,5.399999281507917e-06,0.00011730000005627517
3194,5.600000804406591e-06,0.00012489999971876387
3195,4.700001227320172e-06,0.00014860000010230578
3196,4.800000169780105e-06,0.00012830000014218967
3197,4.600000465870835e-06,0.00012099999912607018
3198,4.800000169780105e-06,0.00013579999904322904
3199,4.999999873689376e-06,0.00013949999993201345
3200,1.3399998351815157e-05,0.0001360000005661277
3201,4.999999873689376e-06,0.00013300000136950985
3202,4.400000761961564e-06,0.00013450000005832408
3203,4.100000296602957e-06,0.00012930000048072543
3204,3.9000005926936865e-06,0.00013690000014321413
3205,4.200001058052294e-06,0.00012989999959245324
3206,4.19999923906289e-06,0.00013000000035390258
3207,4.300000000512227e-06,0.00013760000001639128
3208,4.599998646881431e-06,0.00013760000001639128
3209,5.500000042957254e-06,0.0001224999996338738
3210,4.100000296602957e-06,0.00013620000027003698
3211,4.399998942972161e-06,0.00012659999993047677
3212,4.499999704421498e-06,0.00018619999900693074
3213,4.300000000512227e-06,0.00014620000001741573
3214,1.049999991664663e-05,0.00015920000078040175
3215,4.600000465870835e-06,0.00012659999993047677
3216,4.399998942972161e-06,0.00013469999976223335
3217,4.300000000512227e-06,0.00012040000001434237
3218,4.699999408330768e-06,0.0001467000001866836
3219,4.100000296602957e-06,0.0002758999999059597
3220,4.499999704421498e-06,0.0003329999999550637
3221,4.300000000512227e-06,0.0002672000009624753
3222,4.200001058052294e-06,0.00027210000007471535
3223,5.500000042957254e-06,0.0008589999997639097
3224,5.40000110049732e-06,0.00034559999949124176
3225,5.300000339047983e-06,0.0002538999997341307
3226,5.29999852005858e-06,0.0002497000004950678
3227,5.199999577598646e-06,0.00022499999977299012
3228,5.199999577598646e-06,0.00022780000108468812
3229,4.899999112240039e-06,0.00022249999892665073
3230,5.800000508315861e-06,0.00032170000122278
3231,4.399998942972161e-06,0.0002965000003314344
3232,4.19999923906289e-06,0.000179899998329347
3233,3.9000005926936865e-06,0.00022020000142219942
3234,3.99999953515362e-06,0.00019439999960013665
3235,4.600000465870835e-06,0.0001491999992140336
3236,4.19999923906289e-06,0.0001874999998108251
3237,3.99999953515362e-06,0.00014490000103251077
3238,4.300000000512227e-06,0.00015589999929943588
3239,3.99999953515362e-06,0.0001277999999729218
