i,bplus_s,brute_s
2807,1.3899989426136017e-05,0.00010269999620504677
2808,1.270000939257443e-05,0.00011259998427703977
2809,8.90000956133008e-06,0.00011210000957362354
2810,1.2100004823878407e-05,0.00010880001354962587
2811,1.1399999493733048e-05,0.00010740000288933516
2812,1.9500002963468432e-05,0.00011319998884573579
2813,1.3699987903237343e-05,0.00010699999984353781
2814,1.2600008631125093e-05,0.0001126999850384891
2815,1.2900010915473104e-05,0.00010519998613744974
2816,2.3300002794712782e-05,0.00010149998706765473
2817,7.099995855242014e-06,0.00012090001837350428
2818,1.3500015484169126e-05,0.00011870000162161887
2819,1.3800017768517137e-05,0.00011839999933727086
2820,1.3599987141788006e-05,0.0001044000091496855
2821,1.300001167692244e-05,0.00010939998901449144
2822,7.099995855242014e-06,0.00011329998960718513
2823,1.2600008631125093e-05,0.00011079999967478216
2824,1.1299998732283711e-05,0.00010309999925084412
2825,2.5200017262250185e-05,0.00011520000407472253
2826,1.1600001016631722e-05,0.00010699999984353781
2827,1.170000177808106e-05,0.00011600001016631722
2828,1.0299991117790341e-05,0.00012179999612271786
2829,1.2999982573091984e-05,0.00011170000652782619
2830,1.6000005416572094e-05,0.00011850000009872019
2831,7.700000423938036e-06,0.0001044000091496855
2832,9.300012607127428e-06,0.00011750002158805728
2833,9.700015652924776e-06,0.00011710001854225993
2834,7.200025720521808e-06,0.00019469999824650586
2835,8.90000956133008e-06,0.00028310000197961926
2836,7.599999662488699e-06,0.00024939997820183635
2837,9.399984264746308e-06,0.00023259999579750001
2838,7.199996616691351e-06,0.00028649999876506627
2839,7.099995855242014e-06,0.0002646999782882631
2840,6.900023436173797e-06,0.0002114000089932233
2841,9.100011084228754e-06,0.0001951000012923032
2842,7.199996616691351e-06,0.00022349998471327126
2843,8.800008799880743e-06,0.00022670000907965004
2844,6.499991286545992e-06,0.00018469998030923307
2845,6.999995093792677e-06,0.00013539998326450586
2846,1.659998088143766e-05,0.00017399998614564538
2847,7.399998139590025e-06,0.00021800000104121864
2848,6.799993570894003e-06,0.00018309999722987413
2849,9.199982741847634e-06,0.0001632000203244388
2850,9.69998654909432e-06,0.00017309997929260135
2851,7.199996616691351e-06,0.00019459999748505652
2852,1.3899989426136017e-05,0.00017859999206848443
2853,6.999995093792677e-06,0.00012919999426230788
2854,1.3399985618889332e-05,0.00012400001287460327
2855,1.4699995517730713e-05,0.00010500001371838152
2856,8.700008038431406e-06,0.00010559998918324709
2857,1.8099992303177714e-05,0.00012099999003112316
2858,1.610000617802143e-05,0.00012360000982880592
2859,1.2600008631125093e-05,0.00012009998317807913
2860,1.3699987903237343e-05,0.00011510000331327319
2861,1.4399993233382702e-05,0.0001170000177808106
2862,1.2699980288743973e-05,0.00010639999527484179
2863,1.2100004823878407e-05,0.00011699998867698014
2864,1.930000144056976e-05,0.00010559998918324709
2865,9.899988071992993e-06,0.00011369999265298247
2866,1.2300006346777081e-05,0.00011490000179037452
2867,9.400013368576765e-06,0.0001050999853760004
2868,1.1500000255182385e-05,0.00010569998994469643
2869,1.3199984095990658e-05,0.00011289998656138778
2870,1.829999382607639e-05,0.00010469998233020306
2871,1.279998105019331e-05,0.00010880001354962587
2872,7.399998139590025e-06,0.00010510001447983086
2873,1.2400007108226418e-05,0.00011519997497089207
2874,1.090002479031682e-05,0.0001044000091496855
2875,1.0200019460171461e-05,0.00010810000821948051
2876,1.6000005416572094e-05,0.0002697999880183488
2877,1.1199997970834374e-05,0.0002832000027410686
2878,1.1500000255182385e-05,0.00020429998403415084
2879,1.2200005585327744e-05,0.00019689998589456081
2880,1.09999964479357e-05,0.00020740000763908029
2881,1.3699987903237343e-05,0.00019680001423694193
2882,1.2599979527294636e-05,0.00020480001694522798
2883,1.2800010154023767e-05,0.00018430000636726618
2884,8.000002708286047e-06,0.00018390000332146883
2885,1.1299998732283711e-05,0.0001881999778561294
2886,4.959999932907522e-05,0.00018790000467561185
2887,1.2600008631125093e-05,0.0001976999919861555
2888,1.069999416358769e-05,0.00020060001406818628
2889,1.4199991710484028e-05,0.00020000000949949026
2890,1.4699995517730713e-05,0.00025630000163801014
2891,1.3699987903237343e-05,0.00023259999579750001
2892,1.1699972674250603e-05,0.00027039999258704484
2893,1.4699995517730713e-05,0.00020080001559108496
2894,1.2499978765845299e-05,0.0001888000115286559
2895,7.599999662488699e-06,0.00018699999782256782
2896,2.030000905506313e-05,0.00020100001711398363
2897,1.6999983927235007e-05,0.00018370000179857016
2898,1.689998316578567e-05,0.00017830001888796687
2899,7.299997378140688e-06,0.00017330000991933048
2900,1.71000137925148e-05,0.0001720000000204891
2901,8.600007276982069e-06,0.00022270000772550702
2902,1.3899989426136017e-05,0.0002348999842070043
2903,1.470002462156117e-05,0.00020229999790899456
2904,1.09999964479357e-05,0.00023249999503605068
2905,1.279998105019331e-05,0.00019610000890679657
2906,1.580000389367342e-05,0.00023939998936839402
2907,1.5600002370774746e-05,0.0002240000176243484
2908,9.799987310543656e-06,0.00019869999960064888
2909,1.2299977242946625e-05,0.00021880000713281333
2910,1.0099989594891667e-05,0.00021150000975467265
2911,1.09999964479357e-05,0.0002300000051036477
2912,2.1100015146657825e-05,0.00020670000230893493
2913,2.1299987565726042e-05,0.00019259998225606978
2914,8.500006515532732e-06,0.00019939997582696378
2915,1.1199997970834374e-05,0.0001981999957934022
2916,1.810002140700817e-05,0.00021819997346028686
2917,1.2100004823878407e-05,0.0002018999948631972
2918,3.0800001695752144e-05,0.0002103000006172806
2919,1.2800010154023767e-05,0.0002038999809883535
2920,9.100011084228754e-06,0.00023129998589865863
2921,7.199996616691351e-06,0.00021630001720041037
2922,9.90001717582345e-06,0.00020110001787543297
2923,6.89999433234334e-06,0.0001962000096682459
2924,8.800008799880743e-06,0.0001998000079765916
2925,1.5600002370774746e-05,0.00021170001127757132
2926,1.0399991879239678e-05,0.000225499999942258
2927,6.999995093792677e-06,0.00020330000552348793
2928,1.0899995686486363e-05,0.00021769999875687063
2929,1.7000013031065464e-05,0.0003093999985139817
2930,9.200011845678091e-06,0.00023079998209141195
2931,1.1800002539530396e-05,0.00021210001432336867
2932,1.4199991710484028e-05,0.0002342999796383083
2933,6.999995093792677e-06,0.00020370000856928527
2934,1.4299992471933365e-05,0.000145800004247576
2935,7.299997378140688e-06,0.00013270002091303468
2936,7.499998901039362e-06,0.00012710000737570226
2937,2.3300002794712782e-05,0.0001126999850384891
2938,1.2399978004395962e-05,0.00013780000153928995
2939,2.19999928958714e-05,0.00012159999459981918
2940,8.99998121894896e-06,0.0001373999984934926
2941,0.001209399983054027,0.00011530000483617187
2942,2.5999994250014424e-05,0.00013460000627674162
2943,2.039998071268201e-05,0.00011140000424347818
2944,1.9899976905435324e-05,0.00019019999308511615
2945,1.3599987141788006e-05,0.00020179999410174787
2946,1.2300006346777081e-05,0.00014449999434873462
2947,1.3199984095990658e-05,0.00013639999087899923
2948,1.1800002539530396e-05,0.00012739998055621982
2949,1.6499980119988322e-05,0.00011930000619031489
2950,1.2400007108226418e-05,0.0001100999943446368
2951,1.5099998563528061e-05,0.00014399999054148793
2952,1.1000025551766157e-05,0.0002480999974068254
2953,1.2200005585327744e-05,0.00028670000028796494
2954,9.400013368576765e-06,0.00021520000882446766
2955,1.610000617802143e-05,0.00019939997582696378
2956,9.099981980398297e-06,0.0002148999774362892
2957,1.1800002539530396e-05,0.00022519999765791
2958,8.800008799880743e-06,0.00020849998691119254
2959,1.5300000086426735e-05,0.0002466999867465347
2960,1.829999382607639e-05,0.00022960000205785036
2961,1.0199990356341004e-05,0.00022040001931600273
2962,6.89999433234334e-06,0.0002052999916486442
2963,1.0399991879239678e-05,0.00020849998691119254
2964,1.3199984095990658e-05,0.00020979999681003392
2965,1.7399986973032355e-05,0.0002027000009547919
2966,1.1199997970834374e-05,0.00020360000780783594
2967,1.4300021575763822e-05,0.00020600002608262002
2968,1.069999416358769e-05,0.00020740000763908029
2969,1.0399991879239678e-05,0.0002238999877590686
2970,1.0899995686486363e-05,0.00020359997870400548
2971,1.4300021575763822e-05,0.00019920000340789557
2972,1.069999416358769e-05,0.00020249999943189323
2973,1.3899989426136017e-05,0.00022399998852051795
2974,1.1099997209385037e-05,0.00020840001525357366
2975,1.170000177808106e-05,0.00019679998513311148
2976,1.0099989594891667e-05,0.00019339998834766448
2977,1.3999990187585354e-05,0.00020280000171624124
2978,1.1800002539530396e-05,0.00022499999613501132
2979,1.9800005247816443e-05,0.00021579998428933322
2980,1.0799994925037026e-05,0.00018760000239126384
2981,7.90000194683671e-06,0.0001841000048443675
2982,7.700000423938036e-06,0.0001928000128827989
2983,1.0799994925037026e-05,0.0001998000079765916
2984,9.500014130026102e-06,0.00018560001626610756
2985,1.2100004823878407e-05,0.00019379999139346182
2986,2.789997961372137e-05,0.00022749998606741428
2987,1.7400016076862812e-05,0.0002556999970693141
2988,1.2500007869675756e-05,0.00023440000950358808
2989,9.90001717582345e-06,0.00021490000654011965
2990,1.4699995517730713e-05,0.00020400001085363328
2991,1.0399991879239678e-05,0.00020580002455972135
2992,9.99998883344233e-06,0.00021669999114237726
2993,1.1500000255182385e-05,0.00020319997565820813
2994,1.5700003132224083e-05,0.00020479998784139752
2995,1.3900018529966474e-05,0.00019950000569224358
2996,1.6300007700920105e-05,0.000222100003156811
2997,1.3400014722719789e-05,0.0002482999989297241
2998,8.099974365904927e-06,0.00022879999596625566
2999,9.600014891475439e-06,0.00021399999968707561
3000,1.0899995686486363e-05,0.00020650000078603625
3001,1.2199976481497288e-05,0.00021620001643896103
3002,1.1600001016631722e-05,0.00021009999909438193
3003,1.1500000255182385e-05,0.00021170001127757132
3004,2.0199979189783335e-05,0.00021160001051612198
3005,1.2699980288743973e-05,0.0002043000131379813
3006,7.700000423938036e-06,0.0002294000005349517
3007,9.499985026195645e-06,0.00022109999554231763
3008,1.2400007108226418e-05,0.00020899999071843922
3009,7.399998139590025e-06,0.00020970002515241504
3010,6.799993570894003e-06,0.00020479998784139752
3011,9.300012607127428e-06,0.00038129999302327633
3012,8.100003469735384e-06,0.00031689999741502106
3013,7.299997378140688e-06,0.00026560001424513757
3014,1.170000177808106e-05,0.00017469999147579074
3015,1.550000160932541e-05,0.00016280001727864146
3016,9.99998883344233e-06,0.00018009997438639402
3017,7.299997378140688e-06,0.00017270000535063446
3018,8.000002708286047e-06,0.00016080000204965472
3019,9.399984264746308e-06,0.0001773000112734735
3020,7.599999662488699e-06,0.00017949999892152846
3021,9.399984264746308e-06,0.00018339999951422215
3022,6.799993570894003e-06,0.00018900001305155456
3023,9.199982741847634e-06,0.00017529999604448676
3024,7.299997378140688e-06,0.0001660000125411898
3025,7.599999662488699e-06,0.00015550001990050077
3026,9.599985787644982e-06,0.00017770001431927085
3027,8.000002708286047e-06,0.00016990001313388348
3028,1.1500000255182385e-05,0.00014260000898502767
3029,1.789999078027904e-05,0.0001204000145662576
3030,1.1900003300979733e-05,0.0001314000110141933
3031,1.6000005416572094e-05,0.00014560000272467732
3032,1.650000922381878e-05,0.00017409998690709472
3033,1.7600017599761486e-05,0.00017860002117231488
3034,1.1099997209385037e-05,0.00015120001626200974
3035,1.5400000847876072e-05,0.00018050000653602183
3036,9.299983503296971e-06,0.00018130001262761652
3037,9.599985787644982e-06,0.00016259998665191233
3038,7.599999662488699e-06,0.000139000010676682
3039,1.0599993402138352e-05,0.00016090000281110406
3040,8.099974365904927e-06,0.00015919998986646533
3041,7.399998139590025e-06,0.0001441999920643866
3042,7.599999662488699e-06,0.0001805999781936407
3043,9.69998654909432e-06,0.00017779998597688973
3044,1.2499978765845299e-05,0.00017170002683997154
3045,8.000002708286047e-06,0.00016679998952895403
3046,7.399998139590025e-06,0.00018259999342262745
3047,7.700000423938036e-06,0.00018370000179857016
3048,1.0500021744519472e-05,0.00017090002074837685
3049,7.299997378140688e-06,0.00038300000596791506
3050,1.2500007869675756e-05,0.00025889999233186245
3051,8.400005754083395e-06,0.00023640002473257482
3052,7.399998139590025e-06,0.00021850000484846532
3053,9.899988071992993e-06,0.00021490000654011965
3054,1.1500000255182385e-05,0.00025179999647662044
3055,8.520000847056508e-05,0.00036249999538995326
3056,1.0100018698722124e-05,0.0002477999951224774
3057,7.199996616691351e-06,0.00020840001525357366
3058,9.000010322779417e-06,0.00021990001550875604
3059,6.799993570894003e-06,0.00022789998911321163
3060,1.0099989594891667e-05,0.00022119999630376697
3061,7.499998901039362e-06,0.00021160001051612198
3062,1.2100004823878407e-05,0.00021410000044852495
3063,1.200000406242907e-05,0.00023060000967234373
3064,1.0100018698722124e-05,0.0002294000005349517
3065,1.0000017937272787e-05,0.00021929998183622956
3066,7.599999662488699e-06,0.00021119997836649418
3067,7.399998139590025e-06,0.0001965999836102128
3068,7.199996616691351e-06,0.00019099999917671084
3069,9.99998883344233e-06,0.00027710001450031996
3070,7.700000423938036e-06,0.00020650000078603625
3071,7.400027243420482e-06,0.0001942999952007085
3072,1.5199999324977398e-05,0.00020979999681003392
3073,1.3599987141788006e-05,0.0002500999835319817
3074,7.399998139590025e-06,0.0002691999834496528
3075,8.100003469735384e-06,0.00022269997862167656
3076,7.099995855242014e-06,0.0002049999893642962
3077,7.599999662488699e-06,0.00022969997371546924
3078,6.999995093792677e-06,0.00023259999579750001
3079,1.0000017937272787e-05,0.00021210001432336867
3080,7.399998139590025e-06,0.0002212999970652163
3081,6.999995093792677e-06,0.00021970001398585737
3082,1.2100004823878407e-05,0.000222100003156811
3083,9.69998654909432e-06,0.0002106000029016286
3084,6.999995093792677e-06,0.0002069000038318336
3085,6.999995093792677e-06,0.0002167999919038266
3086,1.1600001016631722e-05,0.00022570000146515667
3087,8.200004231184721e-06,0.0002128999913111329
3088,8.300004992634058e-06,0.00021360002574510872
3089,7.599999662488699e-06,0.00020829998538829386
3090,9.69998654909432e-06,0.0002162999880965799
3091,1.0099989594891667e-05,0.00024659998598508537
3092,1.5600002370774746e-05,0.0003220000071451068
3093,1.0299991117790341e-05,0.0002770000137388706
3094,7.899972843006253e-06,0.00025779998395591974
3095,9.800016414374113e-06,0.00022560000070370734
3096,1.1500000255182385e-05,0.00022289998014457524
3097,7.399998139590025e-06,0.00024049999774433672
3098,8.199975127354264e-06,0.00014380001812241971
3099,9.800016414374113e-06,0.00013840000610798597
3100,6.999995093792677e-06,0.00017189999925903976
3101,6.89999433234334e-06,0.0002891999902203679
3102,7.399998139590025e-06,0.00023700000019744039
3103,6.999995093792677e-06,0.00023659999715164304
3104,8.199975127354264e-06,0.00012730000889860094
3105,7.399998139590025e-06,0.00013080000644549727
3106,9.69998654909432e-06,0.00013120000949129462
3107,7.499998901039362e-06,0.00012770001194439828
3108,6.699992809444666e-06,0.00011929997708648443
3109,1.379998866468668e-05,0.00013100000796839595
3110,8.899980457499623e-06,0.00012710000737570226
3111,7.499998901039362e-06,0.0001294999965466559
3112,7.399998139590025e-06,0.00014070002362132072
3113,7.799972081556916e-06,0.00013070000568404794
3114,9.600014891475439e-06,0.00012820001575164497
3115,9.300012607127428e-06,0.00012519999290816486
3116,7.400027243420482e-06,0.00013329999637790024
3117,7.099995855242014e-06,0.00011990001075901091
3118,1.0299991117790341e-05,0.00011890000314451754
3119,7.90000194683671e-06,0.00012829998740926385
3120,6.699992809444666e-06,0.0002075999800581485
3121,9.399984264746308e-06,0.00015580002218484879
3122,7.700000423938036e-06,0.00011910000466741621
3123,7.90000194683671e-06,0.00011569997877813876
3124,7.199996616691351e-06,0.00013800000306218863
3125,1.0399991879239678e-05,0.0001345000055152923
3126,7.299997378140688e-06,0.00017129999469034374
3127,1.0799994925037026e-05,0.00024679998750798404
3128,7.800001185387373e-06,0.00019350001821294427
3129,7.90000194683671e-06,0.0001931999868247658
3130,7.499998901039362e-06,0.00017759998445399106
3131,1.0399991879239678e-05,0.0001978000218514353
3132,7.099995855242014e-06,0.00018480001017451286
3133,7.499998901039362e-06,0.00018629999249242246
3134,3.8700003642588854e-05,0.0001942999952007085
3135,1.8999999156221747e-05,0.0001993000041693449
3136,3.960001049563289e-05,0.00020619999850168824
3137,1.990000600926578e-05,0.00020939999376423657
3138,2.649999805726111e-05,0.00019449999672360718
3139,1.5300000086426735e-05,0.0002274000144097954
3140,1.2400007108226418e-05,0.00023259999579750001
3141,1.2500007869675756e-05,0.00022960000205785036
3142,1.300001167692244e-05,0.00022029998945072293
3143,7.499998901039362e-06,0.00021370002650655806
3144,2.4200009647756815e-05,0.0002106000029016286
3145,8.300004992634058e-06,0.0002820999943651259
3146,1.1500000255182385e-05,0.0002415000053588301
3147,9.400013368576765e-06,0.00023999999393709004
3148,1.1199997970834374e-05,0.0002238999877590686
3149,1.0599993402138352e-05,0.00021800000104121864
3150,7.800001185387373e-06,0.0002114000089932233
3151,1.0399991879239678e-05,0.00022170000011101365
3152,1.0499992640689015e-05,0.00026760000037029386
3153,0.00010419997852295637,0.0002143999736290425
3154,1.759998849593103e-05,0.0002519999979995191
3155,1.0799994925037026e-05,0.0002373000024817884
3156,9.600014891475439e-06,0.00022720001288689673
3157,1.6600009985268116e-05,0.00021550001110881567
3158,1.2800010154023767e-05,0.00022040001931600273
3159,1.309998333454132e-05,0.00019940000493079424
3160,1.3299984857439995e-05,0.00020370000856928527
3161,8.300004992634058e-06,0.00020870001753792167
3162,1.719998545013368e-05,0.00019790002261288464
3163,9.299983503296971e-06,0.00022489999537356198
3164,1.170000177808106e-05,0.0002434000198263675
3165,1.3200013199821115e-05,0.0002820999943651259
3166,1.09999964479357e-05,0.00024670001585036516
3167,1.0200019460171461e-05,0.00025599999935366213
3168,1.680001150816679e-05,0.00022829999215900898
3169,1.1600001016631722e-05,0.00021319999359548092
3170,1.2300006346777081e-05,0.00021070000366307795
3171,7.700000423938036e-06,0.00023019997752271593
3172,7.800001185387373e-06,0.0002376000047661364
3173,1.3499986380338669e-05,0.00023380000493489206
3174,1.4099990949034691e-05,0.00029460000223480165
3175,8.299975888803601e-06,0.0003449999785516411
3176,7.800001185387373e-06,0.0002578000130597502
3177,1.2199976481497288e-05,0.0002432999899610877
3178,1.1600001016631722e-05,0.00020229999790899456
3179,1.6200006939470768e-05,0.00020569999469444156
3180,8.99998121894896e-06,0.0002091999922413379
3181,8.300004992634058e-06,0.00019459999748505652
3182,1.6600009985268116e-05,0.00016670001787133515
3183,1.1199997970834374e-05,0.0001981999957934022
3184,1.4899997040629387e-05,0.00017169999773614109
3185,1.2100004823878407e-05,0.00017970000044442713
3186,8.100003469735384e-06,0.00021240001660771668
3187,2.8600014047697186e-05,0.00018799997633323073
3188,1.3100012438371778e-05,0.0001905999961309135
3189,1.1399999493733048e-05,0.00024010002380236983
3190,8.600007276982069e-06,0.00020400001085363328
3191,1.1399999493733048e-05,0.00020559999393299222
3192,9.199982741847634e-06,0.0001846000086516142
3193,6.599992047995329e-06,0.00018629999249242246
3194,1.3300013961270452e-05,0.00026679999427869916
3195,8.300004992634058e-06,0.00021770002786070108
3196,7.099995855242014e-06,0.00024049999774433672
3197,7.499998901039362e-06,0.0001812000118661672
3198,1.0100018698722124e-05,0.00022799998987466097
3199,8.000002708286047e-06,0.00023010000586509705
3200,1.3600016245618463e-05,0.0002581999870017171
3201,7.800001185387373e-06,0.0002330999996047467
3202,1.200000406242907e-05,0.0002552999940235168
3203,1.4999997802078724e-05,0.00023049997980706394
3204,9.300012607127428e-06,0.00029360002372413874
3205,1.0299991117790341e-05,0.0002539999841246754
3206,7.299997378140688e-06,0.00027119999867863953
3207,8.200004231184721e-06,0.00026119998074136674
3208,7.299997378140688e-06,0.00023410000721924007
3209,1.0299991117790341e-05,0.00023629999486729503
3210,1.3899989426136017e-05,0.0002966000174637884
3211,9.599985787644982e-06,0.00025710000772960484
3212,1.1900003300979733e-05,0.0002311999851372093
3213,1.0599993402138352e-05,0.00022170000011101365
3214,1.1299998732283711e-05,0.00023929998860694468
3215,1.3400014722719789e-05,0.00023129998589865863
3216,9.90001717582345e-06,0.0002248000237159431
3217,1.7699989257380366e-05,0.00021810000180266798
3218,8.400005754083395e-06,0.00023410000721924007
3219,1.37000170070678e-05,0.00023609999334439635
3220,1.1500000255182385e-05,0.00023239999427460134
3221,1.3899989426136017e-05,0.00022000001627020538
3222,1.3399985618889332e-05,0.0002277999883517623
3223,1.200000406242907e-05,0.00024839999969117343
3224,2.2199994418770075e-05,0.00024359999224543571
3225,1.4599994756281376e-05,0.00022280000848695636
3226,1.5099998563528061e-05,0.0002294000005349517
3227,1.170000177808106e-05,0.00022280000848695636
3228,1.659998088143766e-05,0.00021800000104121864
3229,1.1600001016631722e-05,0.00021539998124353588
3230,1.3699987903237343e-05,0.00021659999038092792
3231,7.499998901039362e-06,0.00024589998065494
3232,1.3800017768517137e-05,0.00023210002109408379
3233,1.1399999493733048e-05,0.00021379999816417694
3234,1.1199997970834374e-05,0.00022239997633732855
3235,2.030000905506313e-05,0.00023519998649135232
3236,1.1600001016631722e-05,0.0002508999896235764
3237,1.2500007869675756e-05,0.00023219999275170267
3238,1.2200005585327744e-05,0.0002489000034984201
3239,1.2500007869675756e-05,0.00020100001711398363
3240,9.100011084228754e-06,0.00024190000840462744
3241,1.5700003132224083e-05,0.0002348999842070043
3242,1.1900003300979733e-05,0.00020700000459328294
3243,1.4099990949034691e-05,0.0002212999970652163
3244,1.58999755512923e-05,0.0002469999890308827
3245,7.90000194683671e-06,0.00028929999098181725
3246,1.5400000847876072e-05,0.00024839999969117343
3247,1.069999416358769e-05,0.00023680002777837217
3248,1.2200005585327744e-05,0.0002373000024817884
3249,1.2100004823878407e-05,0.00024980001035146415
3250,1.2800010154023767e-05,0.00022040001931600273
3251,1.4499993994832039e-05,0.00023969999165274203
3252,2.4300010409206152e-05,0.00024059999850578606
3253,1.1199997970834374e-05,0.00023579999106004834
3254,1.2200005585327744e-05,0.00021680002100765705
3255,1.0299991117790341e-05,0.0002347000117879361
3256,1.4299992471933365e-05,0.00023139998666010797
3257,1.2600008631125093e-05,0.0003367000026628375
3258,1.3199984095990658e-05,0.00026729999808594584
3259,1.6299978597089648e-05,0.00022369998623616993
3260,8.100003469735384e-06,0.00022109999554231763
3261,1.2600008631125093e-05,0.00021249998826533556
3262,1.0300020221620798e-05,0.00019619998056441545
3263,1.1000025551766157e-05,0.00021440000273287296
3264,1.270000939257443e-05,0.00020519999088719487
3265,7.199996616691351e-06,0.0002691000117920339
3266,1.270000939257443e-05,0.0002497000095900148
3267,2.060001133941114e-05,0.00022300001000985503
3268,1.1399999493733048e-05,0.00023320000036619604
3269,2.479998511262238e-05,0.0002274000144097954
3270,1.6400008462369442e-05,0.00023599999258294702
3271,2.5100016500800848e-05,0.00021379999816417694
3272,7.499998901039362e-06,0.0002300000051036477
3273,1.6200006939470768e-05,0.00022570000146515667
3274,1.0599993402138352e-05,0.0003118000167887658
3275,1.3999990187585354e-05,0.00022789998911321163
3276,1.7399986973032355e-05,0.00021529998048208654
3277,1.0799994925037026e-05,0.00021749999723397195
3278,1.3699987903237343e-05,0.0002313000150024891
3279,7.800001185387373e-06,0.00022409998928196728
3280,1.2600008631125093e-05,0.00023380000493489206
3281,1.4500023098662496e-05,0.00023299999884329736
3282,1.4400022337213159e-05,0.00025630000163801014
3283,1.4699995517730713e-05,0.0002859000233002007
3284,1.8399994587525725e-05,0.00027859999681822956
3285,1.0800024028867483e-05,0.00024399999529123306
3286,1.270000939257443e-05,0.00024349999148398638
3287,1.2299977242946625e-05,0.00022690001060254872
3288,8.000002708286047e-06,0.0002437999937683344
3289,1.2900010915473104e-05,0.00023609999334439635
3290,1.6000005416572094e-05,0.00026339999749325216
3291,1.1600001016631722e-05,0.00025090001872740686
3292,1.580000389367342e-05,0.00024140000459738076
3293,1.1399999493733048e-05,0.00022800001897849143
3294,1.829999382607639e-05,0.0002530000056140125
3295,1.7000013031065464e-05,0.00024220001068897545
3296,1.4099990949034691e-05,0.00024259998463094234
3297,1.1399999493733048e-05,0.00023700000019744039
3298,1.2800010154023767e-05,0.0002465000143274665
3299,7.499998901039362e-06,0.0012676999904215336
3300,1.610000617802143e-05,0.00023669999791309237
3301,1.5099998563528061e-05,0.00024390002363361418
3302,1.650000922381878e-05,0.00025240000104531646
3303,8.90000956133008e-06,0.0002447000006213784
3304,1.4399993233382702e-05,0.00022479999461211264
3305,7.499998901039362e-06,0.000225800002226606
3306,7.399998139590025e-06,0.00023830001009628177
3307,1.2800010154023767e-05,0.0002426000137347728
3308,8.90000956133008e-06,0.00023440000950358808
3309,1.5700003132224083e-05,0.00024029999622143805
3310,1.200000406242907e-05,0.0003445000038482249
3311,1.2699980288743973e-05,0.00044170001638121903
3312,1.689998316578567e-05,0.00021920001017861068
3313,8.000002708286047e-06,0.00019069999689236283
3314,1.2500007869675756e-05,0.0002741999924182892
3315,1.3399985618889332e-05,0.0003026000049430877
3316,1.9099999917671084e-05,0.00028199999360367656
3317,1.3200013199821115e-05,0.00048049999168142676
3318,1.6300007700920105e-05,0.0002924999862443656
3319,1.1099997209385037e-05,0.0002429999876767397
3320,1.0800024028867483e-05,0.0002488000027369708
3321,1.300001167692244e-05,0.00022979997447691858
3322,7.399998139590025e-06,0.00023449998116120696
3323,2.750000567175448e-05,0.00031239999225363135
3324,1.4100020052865148e-05,0.00042539997957646847
3325,1.829999382607639e-05,0.0002266000083182007
3326,1.0499992640689015e-05,0.00017819998902268708
3327,1.5999976312741637e-05,0.00017049998859874904
3328,8.500006515532732e-06,0.00022539999918080866
3329,1.2900010915473104e-05,0.00019829999655485153
3330,1.270000939257443e-05,0.00016649998724460602
3331,2.549999044276774e-05,0.00021299999207258224
3332,1.2399978004395962e-05,0.00027870002668350935
3333,1.2900010915473104e-05,0.0002584999892860651
3334,1.3699987903237343e-05,0.0002418000076431781
3335,1.6600009985268116e-05,0.00022109999554231763
3336,1.0700023267418146e-05,0.00023789997794665396
3337,1.2300006346777081e-05,0.00025279997498728335
3338,1.0200019460171461e-05,0.00023209999199025333
3339,1.09999964479357e-05,0.00023499998496845365
3340,1.2800010154023767e-05,0.0002541000139899552
3341,7.199996616691351e-06,0.00026920001255348325
3342,1.2900010915473104e-05,0.0002401999954599887
3343,1.2100004823878407e-05,0.00022899999748915434
3344,1.3899989426136017e-05,0.00023010000586509705
3345,1.3300013961270452e-05,0.00023770000552758574
3346,1.2399978004395962e-05,0.00023700000019744039
3347,1.7099984688684344e-05,0.0002455000067129731
3348,7.800001185387373e-06,0.00022340001305565238
3349,1.71000137925148e-05,0.0002376000047661364
3350,1.1399999493733048e-05,0.00023269999655894935
3351,1.2699980288743973e-05,0.00021989998640492558
3352,1.3199984095990658e-05,0.0002549000200815499
3353,1.1900003300979733e-05,0.0002584999892860651
3354,1.2800010154023767e-05,0.000311699986923486
3355,8.300004992634058e-06,0.0002531000063754618
3356,1.270000939257443e-05,0.0002632999967318028
3357,8.650001836940646e-05,0.0002761000068858266
3358,1.9500002963468432e-05,0.00024870000197552145
3359,1.6400008462369442e-05,0.00024140000459738076
3360,1.580000389367342e-05,0.0002447000006213784
3361,1.889999839477241e-05,0.00024170000688172877
3362,1.9099999917671084e-05,0.0002443999983370304
3363,1.2400007108226418e-05,0.0002415000053588301
3364,1.9400002202019095e-05,0.0002581999870017171
3365,8.700008038431406e-06,0.0002542999864090234
3366,1.2500007869675756e-05,0.0002353000163566321
3367,9.000010322779417e-06,0.00024399999529123306
3368,1.2900010915473104e-05,0.0002379999787081033
3369,1.1800002539530396e-05,0.00024130000383593142
3370,9.199982741847634e-06,0.0002480999974068254
3371,1.200000406242907e-05,0.00024500000290572643
3372,9.300012607127428e-06,0.00026080000679939985
3373,1.5199999324977398e-05,0.00026640002033673227
3374,1.6200006939470768e-05,0.00029719999292865396
3375,1.5900004655122757e-05,0.00026500000967644155
3376,1.4699995517730713e-05,0.0002516999957151711
3377,1.3499986380338669e-05,0.0002744999947026372
